,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
11657,16,allen solly,printed viscose regular neck womens dress - yellow,"Size:Large,Medium,Small",19.99,14.99,0.2,Westernwear-Women,20,20
11658,12,van heusen,solid turtle neck viscose blend womens top - navy,"Size:Large,Medium,X-Large",19.99,14.99,0.2,Westernwear-Women,20,20
11659,10,w,printed viscose round neck womens kurta - pink,"Size:6,8,12,14,16,18",19.99,14.99,0.2,Indianwear-Women,20,20
11660,0,w,solid viscose round neck womens straight kurta - white,"Size:6,8,10,12,14,16,18",19.99,14.99,0.2,Indianwear-Women,20,20
11661,3,w,solid round neck cotton blend womens knee length kurta - black,"Size:6,8,10,12,14,16,18",19.99,14.99,0.2,Indianwear-Women,20,20
11662,20,w,collar neck viscose straight designer womens dresses - blue,"Size:8,10,12,14,16,18",19.99,14.99,0.2,Indianwear-Women,20,20
11663,5,w,printed viscose mandarin womens calf length kurta - purple,"Size:8,16,18",19.99,14.99,0.2,Indianwear-Women,20,20
11664,13,w,printed cambric round neck womens straight kurta - yellow,"Size:6,8,10,12,14,16,18",19.99,14.99,0.2,Indianwear-Women,20,20
11665,4,w,printed viscose mandarin womens calf length kurta - blue,"Size:8,10,12,16",19.99,14.99,0.2,Indianwear-Women,20,20
11666,17,w,solid round neck viscose womens calf length kurta - red,"Size:6,8,10,12,14,16,18",19.99,14.99,0.2,Indianwear-Women,20,20
11667,10,varkala silk sarees,kanchipuram weave zari border and rich zari pallu with contrast blouse piece - multi,Nan,19.99,14.99,0.2,Indianwear-Women,20,20
11668,11,allen solly,solid polyester regular fit womens trousers - black,"Size:26,28,30,32,34,36",19.99,15.99,0.2,Westernwear-Women,20,20
11669,16,and,floral polyester v neck womens flared top - black,"Size:8,10,14,16,18",19.99,15.99,0.2,Westernwear-Women,20,20
11670,14,vero moda,printed viscose shirt collar womens top - cloud,"Size:Large,Medium,Small,X-Large,X-Small",19.99,15.99,0.2,Westernwear-Women,20,20
11671,0,vero moda,solid rayon nylon regular fit womens casual pants - black,"Size:Large,Medium,Small,X-Large,X-Small",19.99,15.99,0.2,Westernwear-Women,20,20
11672,9,allen solly,womens solid formal trousers - black,"Size:26,28,30,32",19.99,15.99,0.2,Westernwear-Women,20,20
11673,9,allen solly,solid polyester regular fit womens trousers - black,"Size:28,30,32,34",19.99,15.99,0.2,Westernwear-Women,20,20
11674,3,vero moda,solid rayon nylon regular fit womens casual pants - white,"Size:Large,Medium,Small,X-Large,X-Small",19.99,15.99,0.2,Westernwear-Women,20,20
11675,7,and,solid polyester round neck womens top - peach,"Size:8,10,12,14,16,18",19.99,15.99,0.2,Westernwear-Women,20,20
11676,6,allen solly,solid polyester regular fit womens trousers - black,"Size:26,28,30,32,34,36",19.99,15.99,0.2,Westernwear-Women,20,20
11677,23,allen solly,printed polyester v neck womens top - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",19.99,15.99,0.2,Westernwear-Women,20,20
11678,9,only,skinny fit regular viscose womens jeans - light blue,"Size:Large,Medium,Small,X-Large,X-Small",19.99,15.99,0.2,Westernwear-Women,20,20
11679,25,only,solid polyester round neck womens t-shirt - purple,"Size:Large,Medium,Small,X-Large,X-Small",19.99,15.99,0.2,Westernwear-Women,20,20
11680,23,zink london,lace polyester v neck womens top - blue,"Size:Large,Medium,Small,X-Large",19.99,15.99,0.2,Westernwear-Women,20,20
11681,3,zink london,regular fit knee length polyester womens casual skirt - navy,"Size:Large,Medium,Small,X-Large",19.99,15.99,0.2,Westernwear-Women,20,20
11682,24,allen solly,solid polyester round neck womens top - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",19.99,15.99,0.2,Westernwear-Women,20,20
11683,0,vero moda,solid cotton one shoulder womens t-shirt - green,"Size:Large,Medium,Small,X-Large,X-Small",19.99,15.99,0.2,Westernwear-Women,20,20
11684,20,only,skinny fit regular viscose womens jeans - blue,"Size:Large,Medium,Small,X-Large,X-Small",19.99,15.99,0.2,Westernwear-Women,20,20
11685,9,vero moda,textured polyester round neck womens t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small",19.99,15.99,0.2,Westernwear-Women,20,20
11686,12,only,skinny fit regular viscose womens jeans - black,"Size:Large,Medium,Small,X-Large,X-Small",19.99,15.99,0.2,Westernwear-Women,20,20
11687,10,vero moda,skinny fit regular cotton womens jeggings - dark blue,"Size:26,27,28,29,30,31,32,33,34",19.99,15.99,0.2,Westernwear-Women,20,20
11688,15,allen solly,stripes polyester regular fit womens trousers - black,"Size:26,28,30,32,34,36",19.99,15.99,0.2,Westernwear-Women,20,20
11689,0,vero moda,skinny fit regular cotton womens jeggings - black,"Size:26,27,28,29,30,31,32,33,34",19.99,15.99,0.2,Westernwear-Women,20,20
11690,16,vero moda,skinny fit regular cotton womens jeggings - blue denim,"Size:26,27,28,29,30,31,32,33,34",19.99,15.99,0.2,Westernwear-Women,20,20
11691,15,vero moda,stripes boat neck cotton viscose womens t-shirt - red,"Size:Large,Medium,Small,X-Large,X-Small",19.99,15.99,0.2,Westernwear-Women,20,20
11692,10,vero moda,solid linen shoulder straps womens top - blue,"Size:Large,Medium,Small,X-Small",19.99,15.99,0.2,Westernwear-Women,20,20
11693,6,vero moda,skinny fit regular cotton womens jeggings - light blue,"Size:26,27,28,29,30,31,32,33,34",19.99,15.99,0.2,Westernwear-Women,20,20
11694,15,crimsoune club,skinny ankle length cotton blend womens jeans - blue,"Size:28,30,32,34,36",19.99,15.99,0.2,Westernwear-Women,20,20
11695,18,vero moda,solid cotton round neck womens t-shirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",19.99,15.99,0.2,Westernwear-Women,20,20
11696,13,vero moda,skinny fit regular cotton womens jeggings - white,"Size:26,27,28,29,30,31,32,33,34",19.99,15.99,0.2,Westernwear-Women,20,20
11697,14,vero moda,textured polyester round neck womens t-shirt - green,Size:Medium,19.99,15.99,0.2,Westernwear-Women,20,20
11698,6,vero moda,printed viscose v neck womens top - brown,"Size:Large,Medium,Small,X-Large,X-Small",19.99,15.99,0.2,Westernwear-Women,20,20
11699,12,crimsoune club,printed lyocell regular fit womens handerchief skirt - natural,"Size:26,28,30,32",19.99,15.99,0.2,Westernwear-Women,20,20
11700,15,allen solly,solid polyester round neck womens top - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",19.99,15.99,0.2,Westernwear-Women,20,20
11701,5,crimsoune club,solid cotton blend slim fit womens casual shorts - green,"Size:26,28,30,32",19.99,15.99,0.2,Westernwear-Women,20,20
11702,7,crimsoune club,printed lyocell collar neck womens casual shirt - white,"Size:Large,Medium,Small,X-Large,X-Small",19.99,15.99,0.2,Westernwear-Women,20,20
11703,13,crimsoune club,solid cotton blend high neck womens casual jacket - natural,"Size:Large,Medium,Small,X-Large,X-Small",19.99,15.99,0.2,Westernwear-Women,20,20
11704,15,crimsoune club,solid cotton blend regular fit womens casual shorts - natural,"Size:26,28,30,32",19.99,15.99,0.2,Westernwear-Women,20,20
11705,4,biba,printed round neck straight fit womens kurta - blue,"Size:32,34,36,38,40,42,46",19.99,15.99,0.2,Indianwear-Women,20,20
11706,14,biba,printed band collar straight fit womens kurta - carbon,Size:32,19.99,15.99,0.2,Indianwear-Women,20,20
11707,11,suti,printed rayon womens a line kurti - olive,"Size:4X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large",19.99,15.99,0.2,Indianwear-Women,20,20
11708,2,global desi,solid cotton round neck womens knee length kurta - black,"Size:Large,Medium,Small,X-Small",19.99,15.99,0.2,Indianwear-Women,20,20
11709,14,neerus,printed rayon round neck womens straight kurta - green,Size:Medium,19.99,15.99,0.2,Indianwear-Women,20,20
11710,16,biba,printed band collar flared womens kurta - indigo,Size:42,19.99,15.99,0.2,Indianwear-Women,20,20
11711,1,suti,printed rayon womens a line kurti - otter,"Size:4X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large",19.99,15.99,0.2,Indianwear-Women,20,20
11712,3,samshek,solid georgette collar neck womens party wear shirt - white,"Size:4X-Large,5X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",19.99,17.99,0.1,Westernwear-Women,20,20
11713,6,crimsoune club,skinny ankle length cotton blend womens jeans - pink,"Size:26,28,30,32,34",19.99,17.99,0.1,Westernwear-Women,20,20
11714,9,parfait,non wired fixed straps non padded womens bralette - black,"Size:32-D,32-DD,32-E,34-D,34-DD,34-E,36-D,36-DD,36-E,38-D,38-DD,38-E",19.99,17.99,0.1,Lingerie&Nightwear-Women,20,20
11715,8,parfait,womens jeanie plunge molded bra - wheat,"Size:32-D,32-F,34-F,34-FF,34-G,36-E,36-F,36-FF,36-G,38-D,38-DD,38-E,38-F,38-FF,38-G,40-DD,40-E,40-F,40-G,42-DD,42-E,42-F,44-E",19.99,17.99,0.1,Lingerie&Nightwear-Women,20,20
11716,4,parfait,non wired removable straps non padded womens bralette - black,"Size:32-C,34-C,36-C,38-C",19.99,17.99,0.1,Lingerie&Nightwear-Women,20,20
11717,2,parfait,non wired fixed straps non padded womens bralette - lavender,"Size:32-D,32-DD,32-E,34-D,34-DD,34-E,36-D,36-DD,36-E,38-D,38-DD,38-E",19.99,17.99,0.1,Lingerie&Nightwear-Women,20,20
11718,10,parfait,non wired removable straps non padded womens bralette - lavender,"Size:32-C,34-C,36-C,38-C",19.99,17.99,0.1,Lingerie&Nightwear-Women,20,20
11719,14,clara,womens 925 sterling silver halo mangalsutra tanmaniya pendant with chain,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11720,13,clara,925 sterling silver rhodium plated swiss zirconia dark green oval ring with adjustable band gift,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11721,0,clara,925 sterling silver rhodium plated swiss zirconia dark green eye ring with adjustable band gift,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11722,13,clara,925 sterling silver rhodium plated swiss zirconia dark green tear drop ring with adjustable band gift,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11723,23,clara,925 sterling silver rhodium plated swiss zirconia royal blue oval ring with adjustable band gift,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11724,2,giva,cubic zirconia sterling silver push back clasp western earrings,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11725,17,giva,sterling silver womens western earrings,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11726,7,clara,925 sterling silver rhodium plated swiss zirconia royal blue cushion ring with adjustable band gift,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11727,10,giva,womens oxidised western pendant,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11728,3,giva,cubic zirconia rose gold lobster claw clasp womens pendant,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11729,20,clara,womens 925 sterling silver 5 stone mangalsutra tanmaniya pendant with chain,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11730,10,clara,925 sterling silver rhodium plated dark green oval stud earrings with screw back,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11731,9,clara,womens 925 sterling silver isla mangalsutra tanmaniya pendant with chain,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11732,11,clara,womens 925 sterling silver leaf mangalsutra tanmaniya pendant with chain,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11733,13,clara,925 sterling silver rhodium plated swiss zirconia dark green cushion ring with adjustable band gift,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11734,11,giva,cubic zirconia sterling silver adjustable western ring,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11735,17,clara,925 sterling silver rhodium plated swiss zirconia pearl separable earrings,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11736,18,clara,925 sterling silver rhodium plated swiss zirconia royal blue eye ring with adjustable band gift,Nan,19.99,18.99,0.5,Jewellery-Women,20,20
11737,25,ziyaa,printed polyester mandarin womens a line kurta - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.0,8.0,0.6,Indianwear-Women,20,20
11738,24,indya,printed georgette regular fit womens festive wear jacket - purple,Size:Small,20.0,10.0,0.5,Westernwear-Women,20,20
11739,10,shaya by caratlane,oxidised 925 silver rise above stigma ring,Nan,20.0,19.0,0.5,Jewellery-Women,20,20
11740,15,shaya by caratlane,walking on air leaf bracelet in 925 silver,Nan,20.0,19.0,0.5,Jewellery-Women,20,20
11741,0,shaya by caratlane,link of love 7 stone earrings in gold plated 925 silver,Nan,20.0,19.0,0.5,Jewellery-Women,20,20
11742,6,shaya by caratlane,ankhadiyo vakadiyo pattern ring,Nan,20.0,19.0,0.5,Jewellery-Women,20,20
11743,18,ziyaa,floral crepe mandarin womens a line kurta - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.07,8.02,0.6,Indianwear-Women,21,21
11744,7,ziyaa,floral round neck crepe womens ethnic set - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.1,7.03,0.6,Indianwear-Women,21,21
11745,14,ziyaa,printed rayon collar neck womens straight kurta - peacock,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.18,8.07,0.6,Indianwear-Women,21,21
11746,6,ziyaa,floral round neck crepe womens ethnic set - purple,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.19,8.07,0.6,Indianwear-Women,21,21
11747,21,ziyaa,printed polyester round neck womens straight kurta - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.24,7.08,0.6,Indianwear-Women,21,21
11748,11,ziyaa,printed round neck rayon womens ethnic set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.3,8.12,0.6,Indianwear-Women,21,21
11749,16,ziyaa,printed polyester mandarin womens straight kurta - navy,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.37,7.12,0.6,Indianwear-Women,21,21
11750,0,ziyaa,stripes round neck polyester womens salwar kurta and dupatta set - red,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.38,14.26,0.3,Indianwear-Women,21,21
11751,1,ziyaa,printed rayon round neck womens straight kurta - red,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.44,7.15,0.6,Indianwear-Women,21,21
11752,21,ziyaa,floral mandarin polyester womens ethnic set - maroon,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.44,9.19,0.5,Indianwear-Women,21,21
11753,13,ziyaa,solid crepe round neck womens kurta palazzo set - brown,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.46,8.18,0.6,Indianwear-Women,21,21
11754,24,ziyaa,floral rayon round neck womens straight kurta - maroon,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.47,8.18,0.6,Indianwear-Women,21,21
11755,15,janasya,womens pink cotton kurta (jne3391) - pink,Size:X-Small,20.49,7.17,0.6,Indianwear-Women,21,21
11756,15,janasya,floral mandarin regular fit womens kurta - black,"Size:Small,X-Small,XX-Large,XXX-Large",20.49,8.19,0.6,Indianwear-Women,21,21
11757,3,dolce crudo,womens journal secrets crop treggings - navy,Size:X-Small,20.49,9.22,0.5,Westernwear-Women,21,21
11758,1,dolce crudo,womens journal secrets crop treggings - natural,Size:X-Small,20.49,9.22,0.5,Westernwear-Women,21,21
11759,25,janasya,printed round neck regular fit womens kurta - peacock,"Size:Small,X-Small",20.49,10.24,0.5,Indianwear-Women,21,21
11760,4,soie,womens round neck solid top and pyjamas set - black,Size:X-Large,20.5,15.37,0.2,Lingerie&Nightwear-Women,21,21
11761,16,ziyaa,floral mandarin polyester womens salwar kurta and dupatta set - peacock,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.57,14.39,0.3,Indianwear-Women,21,21
11762,8,ziyaa,printed rayon round neck womens straight kurta - maroon,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.63,8.25,0.6,Indianwear-Women,21,21
11763,21,ziyaa,printed round neck rayon womens ethnic set - off white,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.67,8.26,0.6,Indianwear-Women,21,21
11764,21,ziyaa,printed round neck rayon womens ethnic set - off white,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.67,8.26,0.6,Indianwear-Women,21,21
11765,17,ziyaa,printed rayon round neck womens straight kurta - navy,Size:XXX-Large,20.77,8.3,0.6,Indianwear-Women,21,21
11766,15,ziyaa,geometric round neck georgette womens ethnic set - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.77,9.34,0.5,Indianwear-Women,21,21
11767,3,janasya,floral v neck cotton womens calf length kurta - blue,Size:X-Small,20.79,7.27,0.6,Indianwear-Women,21,21
11768,23,janasya,printed round neck regular fit womens kurta - turquoise,Size:X-Small,20.79,8.31,0.6,Indianwear-Women,21,21
11769,2,soie,non wired fixed straps lightly padded womens t-shirt bra - multi,"Size:34-B,34-DD,36-C,36-DD,40-C",20.8,13.52,0.3,Lingerie&Nightwear-Women,21,21
11770,3,ziyaa,geometric round neck polyester womens ethnic set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.87,8.34,0.6,Indianwear-Women,21,21
11771,24,janasya,printed silk blend festive wear womens saree with blouse piece - pink,Nan,20.89,9.4,0.5,Indianwear-Women,21,21
11772,14,janasya,printed silk blend festive wear womens saree with blouse piece - green,Nan,20.89,9.4,0.5,Indianwear-Women,21,21
11773,11,janasya,printed silk blend festive wear womens saree with blouse piece - pink,Nan,20.89,9.4,0.5,Indianwear-Women,21,21
11774,25,janasya,printed silk blend festive wear womens saree with blouse piece - blue,Nan,20.89,9.4,0.5,Indianwear-Women,21,21
11775,0,janasya,printed silk blend festive wear womens saree with blouse piece - blue,Nan,20.89,9.4,0.5,Indianwear-Women,21,21
11776,24,janasya,printed silk blend festive wear womens saree with blouse piece - maroon,Nan,20.89,9.4,0.5,Indianwear-Women,21,21
11777,24,janasya,printed silk blend festive wear womens saree with blouse piece - blue,Nan,20.89,9.4,0.5,Indianwear-Women,21,21
11778,4,janasya,printed silk blend festive wear womens saree with blouse piece - blue,Nan,20.89,9.4,0.5,Indianwear-Women,21,21
11779,5,janasya,printed silk blend festive wear womens saree with blouse piece - green,Nan,20.89,9.4,0.5,Indianwear-Women,21,21
11780,18,janasya,printed silk blend festive wear womens saree with blouse piece - pink,Nan,20.89,9.4,0.5,Indianwear-Women,21,21
11781,14,janasya,printed silk blend festive wear womens saree with blouse piece - green,Nan,20.89,9.4,0.5,Indianwear-Women,21,21
11782,24,janasya,printed silk blend festive wear womens saree with blouse piece - pink,Nan,20.89,9.4,0.5,Indianwear-Women,21,21
11783,10,janasya,printed silk blend festive wear womens saree with blouse piece - blue,Nan,20.89,9.4,0.5,Indianwear-Women,21,21
11784,16,janasya,printed silk blend festive wear womens saree with blouse piece - blue,Nan,20.89,9.4,0.5,Indianwear-Women,21,21
11785,14,janasya,printed silk blend festive wear womens saree with blouse piece - grey,Nan,20.89,9.4,0.5,Indianwear-Women,21,21
11786,19,janasya,printed silk blend festive wear womens saree with blouse piece - blue,Nan,20.89,9.4,0.5,Indianwear-Women,21,21
11787,11,rare,printed square neck polyester womens a-line dress - natural,"Size:Medium,Small",20.9,9.4,0.5,Westernwear-Women,21,21
11788,7,inc.5,womens casual wear slipon heels - brown,"Size:9,10",20.9,10.45,0.5,Footwear-Women,21,21
11789,24,inc.5,leather slip on womens casual slides - navy,"Size:5,6,7,8,9,10",20.9,14.9,0.2,Footwear-Women,21,21
11790,7,samshek,solid polyester round neck womens bodycon top - pink,"Size:4X-Large,5X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large,XX-Small,XXX-Large",20.9,18.81,0.1,Westernwear-Women,21,21
11791,11,samshek,solid georgette collar neck womens party wear shirt - black,"Size:4X-Large,5X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large,XX-Small,XXX-Large",20.9,18.81,0.1,Westernwear-Women,21,21
11792,24,samshek,relaxed fit calf length georgette womens party wear skirt - black,"Size:4X-Large,5X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",20.9,18.81,0.1,Westernwear-Women,21,21
11793,5,samshek,solid georgette collar neck womens party wear shirt - white,"Size:4X-Large,5X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large,XX-Small,XXX-Large",20.9,18.81,0.1,Westernwear-Women,21,21
11794,4,samshek,solid georgette collar neck womens party wear shirt - olive,"Size:4X-Large,5X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large,XX-Small,XXX-Large",20.9,18.81,0.1,Westernwear-Women,21,21
11795,13,samshek,printed polyester round neck womens regular top - black,"Size:4X-Large,5X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large,XX-Small,XXX-Large",20.9,18.81,0.1,Westernwear-Women,21,21
11796,3,catwalk,womens stitch detail thong slip ons - brown,"Size:5,6",20.95,5.99,0.7,Footwear-Women,21,21
11797,8,catwalk,womens pearl faux fur mules - natural,"Size:4,5",20.95,5.99,0.7,Footwear-Women,21,21
11798,19,catwalk,womens pearl faux fur mules - black,Size:5,20.95,5.99,0.7,Footwear-Women,21,21
11799,3,ziyaa,checks round neck polyester womens ethnic set - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",20.95,9.42,0.5,Indianwear-Women,21,21
11800,4,kraus,solid cotton blend womens casual wear jacket - light olive,"Size:Large,Medium,Small,X-Large",20.95,10.47,0.5,Westernwear-Women,21,21
11801,5,kraus,solid collared neck cotton womens casual jacket - olive,"Size:Large,Medium,Small,X-Large",20.95,10.47,0.5,Westernwear-Women,21,21
11802,12,kraus,solid collared neck cotton blend womens casual jacket - black,Size:Small,20.95,10.47,0.5,Westernwear-Women,21,21
11803,2,kraus,solid collared neck cotton womens casual jacket - light olive,"Size:Large,Medium,Small,X-Large",20.95,10.47,0.5,Westernwear-Women,21,21
11804,17,catwalk,pu slip on womens casual platform sandals - green,"Size:4,5,6,7,8",20.95,10.47,0.5,Footwear-Women,21,21
11805,1,catwalk,fabric slipon womens casual wear platforms - black,"Size:4,5,6,7,8,9",20.95,10.47,0.5,Footwear-Women,21,21
11806,3,catwalk,womens studded see-through slip ons - natural,"Size:4,5,6,7,8,9",20.95,10.47,0.5,Footwear-Women,21,21
11807,9,catwalk,womens color splash sandals - multi,"Size:4,5,6,7",20.95,10.47,0.5,Footwear-Women,21,21
11808,20,catwalk,womens african wood embellished t-bars - brown,"Size:4,5,6",20.95,10.47,0.5,Footwear-Women,21,21
11809,4,catwalk,synthetic slip on round toe womens occasions sandals - multi,"Size:4,5,6,7,8,9",20.95,10.47,0.5,Footwear-Women,21,21
11810,11,catwalk,synthetic slipon womens casual wear platforms - silver grey,"Size:4,5,6,7,8",20.95,10.47,0.5,Footwear-Women,21,21
11811,21,catwalk,synthetic buckle womens casual wear ballerinas - gunmetal,"Size:5,6,7",20.95,10.47,0.5,Footwear-Women,21,21
11812,3,catwalk,patent buckle womens work wear ballerinas - black,"Size:5,6,7",20.95,10.47,0.5,Footwear-Women,21,21
11813,10,catwalk,synthetic slipon womens casual wear ballerinas - gold,"Size:4,5,6,7",20.95,10.47,0.5,Footwear-Women,21,21
11814,7,kraus,baggy fit ankle length cotton womens jeans - blue,"Size:28,30,32,34",20.95,14.66,0.3,Westernwear-Women,21,21
11815,10,kraus,baggy fit ankle length cotton womens jeans - light blue,"Size:28,30,32,34",20.95,14.66,0.3,Westernwear-Women,21,21
11816,3,kraus,clean look cotton wide fit womens jeans - blue,"Size:28,30,32,34,36,38",20.95,14.66,0.3,Westernwear-Women,21,21
11817,25,kraus,light wash cotton blend regular fit womens jeans - blue,"Size:28,30,32,34,36,38",20.95,14.66,0.3,Westernwear-Women,21,21
11818,3,kraus,clean look cotton skinny fit womens jeans - blue,"Size:28,30,32,34,36,38",20.95,14.66,0.3,Westernwear-Women,21,21
11819,8,kraus,solid three quarter sleeves cotton womens crop length jacket - baby pink,"Size:Large,Medium,Small,X-Large",20.95,14.66,0.3,Westernwear-Women,21,21
11820,12,kraus,skinny ankle length cotton womens jeans - blue,"Size:28,30,32,34,36,38",20.95,14.66,0.3,Westernwear-Women,21,21
11821,18,kraus,clean look cotton blend skinny fit womens jeans - blue,"Size:28,30,32,34,36,38",20.95,14.66,0.3,Westernwear-Women,21,21
11822,5,kraus,clean look cotton blend skinny fit womens jeans - blue,"Size:28,30,32,34,36,38",20.95,14.66,0.3,Westernwear-Women,21,21
11823,17,kraus,skinny fit ankle length cotton womens jeans - light blue,"Size:28,30,32,34,36,38",20.95,14.66,0.3,Westernwear-Women,21,21
11824,23,catwalk,synthetic buckle womens casual wear platforms - white,"Size:4,5,6,7,8",20.95,16.76,0.2,Footwear-Women,21,21
11825,14,catwalk,womens dual-toned textured sandals - black,"Size:4,5,6,7,8",20.95,16.76,0.2,Footwear-Women,21,21
11826,7,catwalk,fabric slipon womens casual wear platforms - bronze,"Size:4,5,6,7,8,9",20.95,16.76,0.2,Footwear-Women,21,21
11827,5,catwalk,womens dual-toned metallic sandals - bronze,"Size:4,5,6,7,8,9",20.95,16.76,0.2,Footwear-Women,21,21
11828,16,catwalk,womens square toe corporate sandals - black,"Size:4,5,6,7,8",20.95,16.76,0.2,Footwear-Women,21,21
11829,15,catwalk,womens textured ankle strap sandals - black,"Size:4,5,6,7,8",20.95,16.76,0.2,Footwear-Women,21,21
11830,25,catwalk,womens solid ankle bracelet sandals - brown,"Size:4,5,6,7,8",20.95,16.76,0.2,Footwear-Women,21,21
11831,1,catwalk,embellished fabric slipon womens casual sandals - brown,"Size:5,6,7",20.95,16.76,0.2,Footwear-Women,21,21
11832,10,catwalk,synthetic slipon womens casual wear ballerinas - multi,"Size:4,5,6,7",20.95,16.76,0.2,Footwear-Women,21,21
11833,11,kraus,clean look cotton wide fit womens jeans - blue,"Size:28,30,32,34,36",20.95,18.85,0.1,Westernwear-Women,21,21
11834,8,kraus,clean look cotton blend wide fit womens jeans - blue,"Size:28,30,32,34,36,38",20.95,18.85,0.1,Westernwear-Women,21,21
11835,4,kraus,clean look cotton blend skinny fit womens jeans - light blue,"Size:28,30,32,34,36,38",20.95,18.85,0.1,Westernwear-Women,21,21
11836,23,kraus,solid collar neck cotton womens jacket - powder blue,"Size:Large,Medium,Small,X-Large",20.95,18.85,0.1,Westernwear-Women,21,21
11837,5,juniper,embroidered rayon round neck womens straight top - blue,"Size:Medium,X-Small",20.98,5.24,0.7,Indianwear-Women,21,21
11838,1,juniper,printed silk blend calf length womens straight fit kurta - black,"Size:Small,X-Small",20.98,6.29,0.7,Indianwear-Women,21,21
11839,1,juniper,printed rayon calf length womens a-line kurta - black,Size:X-Small,20.98,6.29,0.7,Indianwear-Women,21,21
11840,9,juniper,embroidered rayon calf length womens straight fit kurta - burgundy,Size:X-Small,20.98,6.29,0.7,Indianwear-Women,21,21
11841,19,juniper,printed rayon calf length womens a-line kurta - maroon,"Size:Small,X-Small",20.98,7.34,0.6,Indianwear-Women,21,21
11842,20,juniper,printed rayon calf length womens a-line kurta - brown,Size:X-Small,20.98,7.34,0.6,Indianwear-Women,21,21
11843,10,juniper,printed rayon round neck womens straight fit kurta - jade,Size:XXX-Large,20.98,7.34,0.6,Indianwear-Women,21,21
11844,18,juniper,printed silk blend calf length womens straight fit kurta - green,"Size:Large,Medium,Small,X-Large,XX-Large",20.98,9.44,0.5,Indianwear-Women,21,21
11845,7,juniper,embroidered cotton round neck womens straight fit kurta - white,"Size:4X-Large,5X-Large,X-Large,XXX-Large",20.98,9.44,0.5,Indianwear-Women,21,21
11846,24,juniper,womens maroon rayon gold foil print asymmetric dress with belt & functional pockets - maroon,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",20.98,10.49,0.5,Indianwear-Women,21,21
