Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
18,allen solly,printed polyester cotton round neck womens regular top - black,"Size:Large,Medium,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
3,allen solly,solid polyester cotton mandarin womens formal wear shirt - yellow,"Size:Medium,Small",16.99,10.19,0.4,Westernwear-Women,14,6
24,only,printed cotton round neck womens t-shirt - black,"Size:Large,Medium,Small,X-Small",16.99,10.19,0.4,Westernwear-Women,14,6
21,only,tie dye and batik cotton round neck womens t-shirt - purple,"Size:Large,Medium,Small,X-Large,X-Small",16.99,10.19,0.4,Westernwear-Women,14,6
6,allen solly,printed polyester cotton round neck womens regular top - navy,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
13,allen solly,printed polyester cotton round neck womens regular top - navy,"Size:Medium,Small",16.99,10.19,0.4,Westernwear-Women,14,6
15,zink london,abstract viscose blend v neck womens top - mustard,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
4,madame,printed cotton blend womens regular top - peach,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
21,pepe,graphic cotton crew neck womens t-shirt - navy,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
21,zink london,solid viscose collar neck womens casual shirt - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
12,allen solly,solid cotton v neck womens top - yellow,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
1,madame,printed cotton blend round neck womens regular top - natural,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
23,zink london,printed polyester v neck womens top - rust,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
18,allen solly,textured cotton round neck womens shirt - white,Size:X-Large,16.99,10.19,0.4,Westernwear-Women,14,6
23,allen solly,solid polyester cotton round neck womens regular top - white,"Size:Large,Medium",16.99,10.19,0.4,Westernwear-Women,14,6
16,zink london,regular fit ankle length polyester womens casual skirt - off white,"Size:Large,Small,X-Small",16.99,10.19,0.4,Westernwear-Women,14,6
20,only,printed cotton round neck womens t-shirt - pink,"Size:Large,Medium,Small,X-Small",16.99,10.19,0.4,Westernwear-Women,14,6
5,zink london,printed rayon collar neck womens casual shirt - multi,"Size:Medium,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
1,allen solly,solid cotton round neck womens top - orange,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
1,allen solly,solid polyester regular neck womens top - grey,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
13,zink london,abstract viscose v neck womens top - cream,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
3,allen solly,printed polyester cotton mandarin womens formal wear shirt - light blue,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
12,zink london,printed polyester v neck womens top - off white,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
21,zink london,stripes cotton round neck womens top - green,"Size:Large,Medium,Small,X-Large,X-Small",16.99,10.19,0.4,Westernwear-Women,14,6
10,allen solly,printed polyester v neck womens shirt - yellow,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
7,allen solly,printed rayon round neck womens top - aqua,Size:Small,16.99,10.19,0.4,Westernwear-Women,14,6
12,allen solly,printed polyester stylized womens top - maroon,"Size:Large,Medium,Small,X-Large,X-Small",16.99,10.19,0.4,Westernwear-Women,14,6
25,zink london,solid viscose round neck womens top - orange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
4,zink london,solid viscose blend round neck womens top - mustard,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
10,zink london,solid cotton round neck womens top - mint,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
3,zink london,solid cotton round neck womens top - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
11,zink london,stripes cotton collar neck womens casual shirt - multi,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
21,zink london,animal print rayon round neck womens top - black,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
15,zink london,solid viscose round neck womens top - yellow,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
10,pepe,graphic cotton blend round neck womens t-shirt - light brown,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
20,crimsoune club,printed y neck lyocell womens dresses - white,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
13,allen solly,solid cotton v neck womens top - peach,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
23,zink london,floral polyester round neck womens shirt - off white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
5,allen solly,womens solid pencil skirt - dark blue,Size:32,16.99,10.19,0.4,Westernwear-Women,14,6
17,zink london,abstract polyester off shoulder womens top - off white,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
16,pepe,tie dye & aop viscose jersey crew neck womens t-shirt - gold,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
16,zink london,solid viscose blend round neck womens top - purple,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
13,pepe,graphic cotton blend round neck womens t-shirt - black,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
19,zink london,solid cotton collar neck womens top - yellow,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
15,zink london,solid cotton round neck womens top - pink,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
23,allen solly,solid cotton linen blend round neck womens top - pink,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
2,allen solly,solid viscose regular neck womens top - off white,Size:Large,16.99,10.19,0.4,Westernwear-Women,14,6
13,pepe,printed viscose crew neck womens t-shirt - multi,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
16,zink london,solid viscose blend square neck womens top - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
8,zink london,floral polyester square neck womens top - pink,"Size:Large,Medium,Small,X-Large,X-Small",16.99,10.19,0.4,Westernwear-Women,14,6
19,allen solly,printed polyester regular neck womens top - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
1,crimsoune club,womens slim fit solid trousers - black,"Size:26,30,32,34,36",16.99,10.19,0.4,Westernwear-Women,14,6
23,zink london,stripes cotton u neck womens top - multi,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
12,zink london,tie and dye viscose square neck womens top - pink,"Size:Large,Medium,Small,X-Large,X-Small",16.99,10.19,0.4,Westernwear-Women,14,6
6,crimsoune club,womens blue solid shorts - blue,"Size:30,32,34,36",16.99,10.19,0.4,Westernwear-Women,14,6
20,global desi,womens viscose rayon trousers - black,"Size:Medium,Small,X-Small",16.99,10.19,0.4,Westernwear-Women,14,6
4,allen solly,printed rayon round neck womens top - cream,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
14,zink london,printed viscose v neck womens top - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
10,crimsoune club,womens blue solid shorts - blue,Size:28,16.99,10.19,0.4,Westernwear-Women,14,6
3,crimsoune club,graphic round neck polyester blend womens sweatshirt - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
4,allen solly,solid polyester round neck womens top - maroon,Size:XX-Large,16.99,10.19,0.4,Westernwear-Women,14,6
1,allen solly,solid polyester round neck womens top - light blue,"Size:Medium,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
19,allen solly,solid polyester womens top - red,Size:Small,16.99,10.19,0.4,Westernwear-Women,14,6
10,allen solly,printed viscose v neck womens top - white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Westernwear-Women,14,6
17,zink london,solid cotton u neck womens top - blue,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
14,zink london,stripes cotton square neck womens top - multi,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Westernwear-Women,14,6
18,crimsoune club,womens blue solid shorts - blue,"Size:26,28,30,32,34,36",16.99,10.19,0.4,Westernwear-Women,14,6
25,juniper,womens white cotton voile embroidered straight kurta - white,"Size:Small,X-Large,X-Small,XX-Large",16.99,10.19,0.4,Indianwear-Women,14,2
20,juniper,printed chiffon halter neck womens straight kurta - black,"Size:Medium,XX-Large",16.99,10.19,0.4,Indianwear-Women,14,2
9,w,regular cotton woven designer womens pants - white,Size:6,16.99,10.19,0.4,Indianwear-Women,14,2
3,juniper,floral chiffon calf length womens straight fit kurta - mustard,"Size:Medium,Small",16.99,10.19,0.4,Indianwear-Women,14,2
10,global desi,solid viscose square neck regular fit womens tunic - black,"Size:Medium,Small,X-Small",16.99,10.19,0.4,Indianwear-Women,14,2
25,juniper,printed rayon round neck womens straight kurta - yellow,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Indianwear-Women,14,2
16,de moza,relaxed fit regular length polyester womens festive skirt - black,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,10.19,0.4,Indianwear-Women,14,2
13,w,print cotton womens tucked salwar - white,Size:14,16.99,10.19,0.4,Indianwear-Women,14,2
19,juniper,solid cotton flex mandarin womens a-line kurta - white,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Indianwear-Women,14,2
20,juniper,printed rayon round neck womens straight kurta - blue,"Size:Large,Medium,Small,X-Large",16.99,10.19,0.4,Indianwear-Women,14,2
16,w,regular length polyester woven womens dupatta - green,Nan,16.99,10.19,0.4,Indianwear-Women,14,2
15,juniper,womens black rayon gold foil print flared palazzo with side pocket - black,"Size:Medium,Small,X-Large,X-Small",16.99,10.19,0.4,Indianwear-Women,14,2
8,juniper,printed rayon collar neck womens a line kurta - red,"Size:Small,X-Small",16.99,10.19,0.4,Indianwear-Women,14,2
4,w,solid regular fit cotton flex womens pants - ecru,Size:12,16.99,10.19,0.4,Indianwear-Women,14,2
9,de moza,regular fit full length polyester womens festive skirt - fuchsia,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,10.19,0.4,Indianwear-Women,14,2
9,w,regular cotton woven designer womens pants - green,"Size:8,12,14",16.99,10.19,0.4,Indianwear-Women,14,2
0,w,regular length polyester woven womens dupatta - mustard,Nan,16.99,10.19,0.4,Indianwear-Women,14,2
7,global desi,solid cotton womens festive pants - mid blue,"Size:Large,Small,X-Small,XX-Large",16.99,10.19,0.4,Indianwear-Women,14,2
13,w,solid regular fit viscose womens festive pants - pink,Size:6,16.99,10.19,0.4,Indianwear-Women,14,2
10,global desi,striped straight fit womens workwear pants - green,"Size:Medium,Small,X-Small",16.99,10.19,0.4,Indianwear-Women,14,2
21,w,solid regular length nylon womens dupatta - green,Nan,16.99,10.19,0.4,Indianwear-Women,14,2
1,triumph,non wired fixed straps non padded womens every day bra - orange,"Size:34-C,34-D,34-E,36-C,36-D,36-E,36-F,38-C,38-D,38-E,38-F,38-G,40-D,40-E,40-F,40-G,42-D,42-E,42-G",16.99,10.19,0.4,Lingerie&Nightwear-Women,14,1
17,sweet dreams,printed cotton aop regular fit womens sleepwear set - navy,"Size:Large,Medium,Small,XX-Large",16.99,10.19,0.4,Lingerie&Nightwear-Women,14,1
24,sweet dreams,rayon full length night dress - black,Size:Large,16.99,10.19,0.4,Lingerie&Nightwear-Women,14,1
19,sweet dreams,printed rayon regular fit womens night dress - black,"Size:Medium,Small",16.99,10.19,0.4,Lingerie&Nightwear-Women,14,1
13,sweet dreams,printed cotton collar neck womens sleepwear set - coral,"Size:Large,Small,XXX-Large",16.99,10.19,0.4,Lingerie&Nightwear-Women,14,1
21,sweet dreams,printed cotton regular fit womens sleepwear set - olive,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.99,10.19,0.4,Lingerie&Nightwear-Women,14,1
12,estatos,polyurethane slipon womens party wear sandals - tan,"Size:36,37,38,39,40",16.99,10.19,0.4,Footwear-Women,14,4
23,estatos,womens casual wear slip on heeled sandals - navy,"Size:38,39",16.99,10.19,0.4,Footwear-Women,14,4
16,estatos,womens casual wear slip on heeled sandals - blue,"Size:38,39",16.99,10.19,0.4,Footwear-Women,14,4
24,estatos,womens casual wear slip on heeled sandals - blue,Size:39,16.99,10.19,0.4,Footwear-Women,14,4
0,and,stripes v neck polyester womens regular fit top - peach,"Size:8,10,12,14",16.99,11.04,0.3,Westernwear-Women,14,6
0,global desi,regular length cotton straight fit womens pants - aqua,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,11.04,0.3,Indianwear-Women,14,2
6,global desi,solid viscose round neck womens a line tunic - mustard,"Size:XL,Large,Medium,Small,X-Small",16.99,11.04,0.3,Indianwear-Women,14,2
18,global desi,solid cotton collared neck womens kurta - maroon,"Size:Large,Medium,Small,X-Small",16.99,11.04,0.3,Indianwear-Women,14,2
5,varanga,cotton womens ethnic palazzos - blue,"Size:Medium,Small",16.99,11.04,0.3,Indianwear-Women,14,2
13,estatos,womens casual wear slipon ballerinas - white,"Size:38,39,40,41",16.99,11.04,0.3,Footwear-Women,14,4
3,estatos,womens casual wear slipon ballerinas - pink,Size:41,16.99,11.04,0.3,Footwear-Women,14,4
11,madame,solid polyester v neck womens top - blush,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
25,madame,solid polyester square neck womens top - aqua,"Size:Large,Medium,X-Large,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
21,madame,stripes cotton v neck womens top - peach,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
0,and,solid polyester round neck womens top - black,"Size:8,10,14,16,18",16.99,11.89,0.3,Westernwear-Women,14,6
12,madame,solid cotton blend one shoulder womens top - black,"Size:Large,Medium,X-Large",16.99,11.89,0.3,Westernwear-Women,14,6
2,latin quarters,solid polyester womens regular blouse - black,"Size:S,M,L,XL,X-Small",16.99,11.89,0.3,Westernwear-Women,14,6
15,enamor,cotton blend womens active wear track pants - denimex,"Size:XL,Large,Medium,Small,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
4,madame,solid cotton blend round neck womens top - green,"Size:Large,Medium,Small,X-Large",16.99,11.89,0.3,Westernwear-Women,14,6
20,enamor,cotton blend womens active wear track pants - black mix,"Size:XL,Large,Medium,Small,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
5,madame,printed polyester v neck womens top - aqua,"Size:Large,Medium,Small,X-Large",16.99,11.89,0.3,Westernwear-Women,14,6
10,only,all over print polyester regular fit womens cap - blue,Nan,16.99,11.89,0.3,Westernwear-Women,14,6
1,only,all over print polyester regular fit womens cap - pink,Nan,16.99,11.89,0.3,Westernwear-Women,14,6
4,crimsoune club,printed round neck lyocell womens dresses - navy,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
20,enamor,cotton blend womens active wear track pants - navy,"Size:XL,Large,Medium,Small,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
25,and,solid polyester v- neck women regular top - orange,"Size:8,10,12,14,16,18",16.99,11.89,0.3,Westernwear-Women,14,6
7,madame,solid polyester sweetheart neck womens bodycon top - blue,Size:X-Large,16.99,11.89,0.3,Westernwear-Women,14,6
13,and,solid polyester v neck womens a line top - rust,"Size:8,10",16.99,11.89,0.3,Westernwear-Women,14,6
9,enamor,polyester stretch skinny fit womens track pants - navy,"Size:XL,Large,Medium,Small,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
1,and,floral polyester round neck women blouson top - green,"Size:8,10,12,14,16",16.99,11.89,0.3,Westernwear-Women,14,6
12,and,solid viscose round neck womens cropped top - coral,"Size:8,12,14",16.99,11.89,0.3,Westernwear-Women,14,6
14,enamor,cotton blend womens active wear track pants - dark brown,"Size:XL,Large,Medium,Small,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
11,latin quarters,solid polyester womens regular blouse - ivory,"Size:S,M,L,XL,X-Small,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
24,and,checks viscose square neck womens cropped top - sage,Size:14,16.99,11.89,0.3,Westernwear-Women,14,6
0,crimsoune club,printed y neck lyocell womens dresses - orange,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
24,and,solid polyester v- neck women a line tops - sage,"Size:8,10,14,16",16.99,11.89,0.3,Westernwear-Women,14,6
20,madame,solid cotton blend round neck womens top - peach,"Size:Large,Medium,X-Large",16.99,11.89,0.3,Westernwear-Women,14,6
3,enamor,polyester stretch skinny fit womens track pants - merc black,"Size:XL,Large,Medium,Small,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
10,only,solid cotton round neck womens t-shirt - natural,"Size:Large,Medium,Small,X-Large,X-Small",16.99,11.89,0.3,Westernwear-Women,14,6
17,spykar,printed viscose spread collar womens casual wear shirt - black,"Size:Large,Medium,Small,X-Large",16.99,11.89,0.3,Westernwear-Women,14,6
17,and,printed floral rayon round neck womens cropped top - multi,Size:10,16.99,11.89,0.3,Westernwear-Women,14,6
7,enamor,cotton blend womens active wear track pants - ivory,"Size:XL,Large,Medium,Small,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
9,spykar,printed viscose spread collar womens casual wear shirt - electric,"Size:Large,Medium,Small,X-Large",16.99,11.89,0.3,Westernwear-Women,14,6
23,enamor,cotton blend womens active wear track pants - dusty rose,"Size:XL,Large,Medium,Small,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
23,and,solid polyester v-neck womens shift top - pink,Size:8,16.99,11.89,0.3,Westernwear-Women,14,6
25,and,solid polyester v-neck womens top - blush,Size:8,16.99,11.89,0.3,Westernwear-Women,14,6
17,and,solid polyester collar neck women a line top - green,"Size:8,10",16.99,11.89,0.3,Westernwear-Women,14,6
7,and,dobby checks cotton sweetheart neck womens cropped top - blue,"Size:10,12",16.99,11.89,0.3,Westernwear-Women,14,6
0,and,floral polyester v-neck womens top - sage,Size:8,16.99,11.89,0.3,Westernwear-Women,14,6
6,enamor,cotton blend womens active wear track pants - olive bleached,"Size:XL,Large,Medium,Small,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
7,enamor,polyester stretch skinny fit womens track pants - acid green,"Size:XL,Large,Medium,Small,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
6,spykar,stripes cotton womens casual wear shirt - white,"Size:Large,Medium,Small,X-Large",16.99,11.89,0.3,Westernwear-Women,14,6
4,latin quarters,solid nylon stretch round neck womens regular top - navy,Size:XL,16.99,11.89,0.3,Westernwear-Women,14,6
25,and,solid polyester square neck women blouson tops - green,Size:8,16.99,11.89,0.3,Westernwear-Women,14,6
25,crimsoune club,solid cotton collared womens shirt - blue,"Size:Large,X-Large",16.99,11.89,0.3,Westernwear-Women,14,6
5,enamor,womens round neck solid top - shocking pink,"Size:Large,Small",16.99,11.89,0.3,Westernwear-Women,14,6
9,enamor,cotton blend womens active wear track pants - thistle,"Size:XL,Large,Medium,Small,XX-Large",16.99,11.89,0.3,Westernwear-Women,14,6
25,and,polka dots viscose square neck womens cropped top - blue mix light,"Size:8,10,12",16.99,11.89,0.3,Westernwear-Women,14,6
0,sanaa,printed rayon mandarin womens mid thigh length kurti - red,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,11.89,0.3,Indianwear-Women,14,2
1,sanaa,printed blended round neck womens mid thigh length kurti - blue,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,11.89,0.3,Indianwear-Women,14,2
15,sanaa,solid blended tie up neck womens mid thigh length kurti - blue,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,11.89,0.3,Indianwear-Women,14,2
11,global desi,geometric viscose round neck women straight tops - blue,"Size:XL,Large,Medium,Small,X-Small",16.99,11.89,0.3,Indianwear-Women,14,2
0,sanaa,checks rayon tie up neck womens mid thigh length kurti - red,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,11.89,0.3,Indianwear-Women,14,2
16,aurelia,dyed cotton round neck womens ethnic set - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,11.89,0.3,Indianwear-Women,14,2
2,aurelia,collar neck polyester flared designer womens dresses - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,11.89,0.3,Indianwear-Women,14,2
17,aurelia,printed cotton womens casual culottes - yellow,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,11.89,0.3,Indianwear-Women,14,2
11,aurelia,printed band with placket cotton blend womens calf length kurta - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,11.89,0.3,Indianwear-Women,14,2
3,aurelia,dyed cotton womens straight kurta - green,"Size:Large,Medium,Small,X-Small",16.99,11.89,0.3,Indianwear-Women,14,2
12,amukti,embroidered cotton mandarin collar womens straight kurta - black,"Size:Large,Medium,Small,XXX-Large",16.99,11.89,0.3,Indianwear-Women,14,2
4,global desi,solid cotton collar neck women a line tops - mustard,"Size:XL,Large,Medium,Small",16.99,11.89,0.3,Indianwear-Women,14,2
8,global desi,geometric viscose round neck womens straight top - green,"Size:Large,Medium,Small,X-Small",16.99,11.89,0.3,Indianwear-Women,14,2
0,global desi,solid viscose round neck women flared tops - teal,"Size:XL,Large,Medium,Small,X-Small",16.99,11.89,0.3,Indianwear-Women,14,2
21,global desi,geometric viscose v neck womens regular top - black,"Size:XL,Large,Medium,Small",16.99,11.89,0.3,Indianwear-Women,14,2
24,global desi,printed viscose round neck womens blouson top - indigo,"Size:XL,Large,Medium,Small,X-Small",16.99,11.89,0.3,Indianwear-Women,14,2
5,sweet dreams,floral rayon round neck womens nighty - navy,"Size:Large,Small,XX-Large",16.99,11.89,0.3,Lingerie&Nightwear-Women,14,1
4,ceriz,polyurethane pointed toe womens casual flats - sage,"Size:35,36,37,38,39,40",16.99,11.89,0.3,Footwear-Women,14,4
5,ceriz,polyurethane pointed toe womens casual flats - tan,"Size:35,36,37,38,39,40",16.99,11.89,0.3,Footwear-Women,14,4
18,w,printed cotton flex mandarin womens straight kurta - orange,"Size:6,8,10,12,14,16,18",16.99,12.74,0.2,Indianwear-Women,14,2
2,w,printed cambric mandarin womens straight kurta - ecru,"Size:6,8,10,12,14,16,18",16.99,12.74,0.2,Indianwear-Women,14,2
20,w,dyed cotton blend round neck womens calf length kurta - brown,"Size:8,10,12,14,16,18",16.99,12.74,0.2,Indianwear-Women,14,2
17,w,printed viscose regular fit womens pants - blue,"Size:8,12,14",16.99,12.74,0.2,Indianwear-Women,14,2
19,and,solid round neck polyester womens straight top - yellow,"Size:8,10,12,14,16,18",16.99,13.59,0.2,Westernwear-Women,14,6
24,and,solid polyester round neck womens straight top - red,"Size:8,10,12,14,16,18",16.99,13.59,0.2,Westernwear-Women,14,6
20,allen solly,solid polyester v neck womens shirt - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,13.59,0.2,Westernwear-Women,14,6
20,and,polka dots viscose round neck womens flared top - pink,"Size:6,8,10,12,14,16",16.99,13.59,0.2,Westernwear-Women,14,6
8,and,solid polyester boat neck womens regular top - red,"Size:8,10",16.99,13.59,0.2,Westernwear-Women,14,6
1,and,solid polyester v neck womens regular top - wine,Size:10,16.99,13.59,0.2,Westernwear-Women,14,6
16,and,floral cotton square neck womens straight top - lemon,"Size:8,10,12,14,16,18",16.99,13.59,0.2,Westernwear-Women,14,6
23,and,printed polyester v-neck womens peplum top - lilac,"Size:8,10,12,14,16",16.99,13.59,0.2,Westernwear-Women,14,6
6,and,solid polyester round neck womens straight top - emerald,Size:8,16.99,13.59,0.2,Westernwear-Women,14,6
12,zink london,solid polyester high neck womens top - pink,"Size:Large,Medium,Small,X-Large",16.99,13.59,0.2,Westernwear-Women,14,6
25,and,solid polyester round neck womens flared top - pink,"Size:6,8,10,12,14,16",16.99,13.59,0.2,Westernwear-Women,14,6
6,and,stripes cotton collar neck womens straight top - blue,"Size:8,10,12,14,16",16.99,13.59,0.2,Westernwear-Women,14,6
10,and,solid polyester round neck womens straight top - cream,"Size:10,12",16.99,13.59,0.2,Westernwear-Women,14,6
24,zink london,solid polyester tie up neck� womens top - pink,"Size:Large,Medium,Small,X-Large",16.99,13.59,0.2,Westernwear-Women,14,6
8,allen solly,womens knee length skirt - dark blue,"Size:30,32,34",16.99,13.59,0.2,Westernwear-Women,14,6
16,and,solid round neck viscose womens straight top - yellow,"Size:6,8,10,12,14,16",16.99,13.59,0.2,Westernwear-Women,14,6
14,zink london,regular fit mid thigh polyester womens casual skirt - green,"Size:Large,Medium,Small,X-Large",16.99,13.59,0.2,Westernwear-Women,14,6
4,and,solid polyester square neck womens peplum top - silver grey,"Size:8,10,12,14",16.99,13.59,0.2,Westernwear-Women,14,6
16,and,solid polyester round neck women a line top - sage,Size:8,16.99,13.59,0.2,Westernwear-Women,14,6
19,global desi,geometric viscose round neck womens regular top - black,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
0,global desi,floral viscose round neck womens straight top - indigo,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
2,global desi,solid viscose v neck womens straight top - black,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
23,global desi,floral cotton round neck womens straight tunic - blue,"Size:XL,Large,Medium,Small,X-Small",16.99,13.59,0.2,Indianwear-Women,14,2
2,suti,printed cotton round neck womens a line kurti - green,"Size:Large,Medium,Small,X-Large,X-Small",16.99,13.59,0.2,Indianwear-Women,14,2
25,global desi,floral viscose round neck womens straight top - red,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
25,global desi,floral viscose round neck womens straight top - yellow,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
2,global desi,floral cotton round neck womens top - blue,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
8,global desi,regular viscose womens trousers - red,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
5,neerus,floral dupion silk round neck womens regular kurta - carrot,"Size:Large,Medium,X-Large,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
2,global desi,geometric viscose y neck womens crop top - sage,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
