,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
9187,11,madame,solid polyester collared neck womens regular fit top - navy,Size:XX-Large,17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9188,14,is.u,womens snake print trousers - multi,"Size:28,30,32,34",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9189,20,and,solid viscose rayon mandarin collar womens straight top - sage,Size:8,17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9190,25,only,solid cotton round neck womens t-shirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9191,4,zink london,printed polyester v neck womens top - pink,"Size:Large,Medium,Small,X-Large",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9192,23,is.u,slim fit mini length denim womens casual skirt - blue,"Size:24,26",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9193,13,and,floral off shoulder viscose womens knee length dress - red,"Size:8,10,12,14",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9194,10,fratini,printed viscose round neck womens a-line dress - white,"Size:Large,Medium,Small,X-Large,XX-Large",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9195,16,and,womens regular fit solid top - marine green,Size:16,17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9196,17,and,solid v neck rayon womens straight fit midi dress - yellow,Size:8,17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9197,8,and,womens regular fit solid trousers - navy,Size:26,17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9198,17,crimsoune club,graphic round neck polyester blend womens sweatshirt - peach,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9199,13,madame,womens heathered collared top - yellow,"Size:Large,X-Large",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9200,0,adidas,solid polyester round neck womens t-shirt - white,"Size:Large,Medium,Small,X-Large",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9201,19,global desi,viscose round neck women's top - blue,"Size:XL,Large,Medium,Small,X-Small",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9202,24,marie claire,regular fit midi length polyester womens casual skirt - mustard,"Size:26,28,30,32",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9203,11,reebok,solid regular fit polyester womens sports top - red,"Size:Large,Medium,Small,X-Large,X-Small",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9204,4,madame,womens polka print high neck top - off white,"Size:Large,Small",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9205,0,and,floral polyester square neck womens regular fit top - multi,Size:16,17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9206,1,marie claire,regular fit calf length georgette womens casual skirt - green,"Size:28,30",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9207,19,marie claire,regular fit calf length crepe womens casual skirt - maroon,"Size:28,32",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9208,4,and,striped polyester collar neck womens regular fit top - white,"Size:10,12",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9209,11,latin quarters,solid polyester round neck womens knit top - white,"Size:S,M,L,XL",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9210,15,and,solid skinny fit cotton womens trousers - black,"Size:26,28,30",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9211,11,marie claire,solid regular fit viscose rayon womens casual pants - navy,Size:28,17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9212,20,and,floral linen v-neck womens straight fit top - off white,Size:16,17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9213,17,adidas,printed cotton round neck womens t-shirt - white,"Size:104,110,116,128,140",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9214,20,and,self design v-neck womens peplum top - gold,"Size:8,10",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9215,19,reebok,solid regular fit polyester womens sports top - black,"Size:Large,Medium,Small,X-Large,X-Small",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9216,6,vero moda,solid round neck viscose womens top - pink,"Size:Large,Medium,Small,X-Large,X-Small",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9217,3,global desi,geometric viscose v-neck womens straight top - pink,Size:X-Small,17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9218,16,madame,floral polyester collared neck womens regular fit top - white,Size:XX-Large,17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9219,9,and,womens regular fit floral top - red mix,Size:8,17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9220,13,crimsoune club,womens blue striped dress - blue,"Size:Large,Medium,X-Large",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9221,13,global desi,womens floral round neck a-line top - coral,"Size:Medium,Small,X-Small",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9222,17,and,floral square neck womens fit & flare top - multi,Size:14,17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9223,12,and,floral square neck viscose womens casual dress - pink,Size:8,17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9224,6,janasya,solid round neck cotton flex regular fit womens night suit - maroon,"Size:Medium,X-Small,XX-Large,XXX-Large",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9225,8,global desi,floral viscose rayon choker neck womens straight tunic - black,"Size:XL,Large,Medium,Small,X-Small",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9226,23,and,womens floral round neck a-line top - orange mix,Size:10,17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9227,7,vero moda,solid cotton blend round neck womens t-shirt - blue,"Size:Medium,Small,X-Small",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9228,9,global desi,geometric shirt collar womens top - pink,"Size:XL,Large,Medium,Small,X-Small",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9229,18,marie claire,solid regular fit viscose rayon womens casual pants - khaki,Size:28,17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9230,10,crimsoune club,womens super skinny fit solid jeans - blue,Size:34,17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9231,5,crimsoune club,graphic cowl neck cotton blend womens sweatshirt - pink,"Size:Medium,Small,X-Large,XX-Large",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9232,12,global desi,solid straight fit viscose rayon womens casual wear trousers - indigo,"Size:XL,Large,Medium,Small,X-Small,XX-Large",17.99,8.99,0.5,Westernwear-Women,17.99,1.0
9233,23,infuse,printed v neck regular fit womens tunic - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9234,10,infuse,floral rayon round neck womens maxi dress - teal,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9235,11,infuse,floral rayon round neck womens maxi dress - sage,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9236,2,infuse,floral rayon round neck womens maxi dress - dusty pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9237,3,infuse,printed v neck regular fit womens tunic - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9238,13,kashish,solid v neck a-line fit womens kurta - maroon,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9239,11,w,solid viscose round neck womens calf length kurta - orange,"Size:6,10",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9240,10,infuse,printed v neck regular fit womens tunic - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9241,12,kashish,embroidered v neck a-line fit womens kurta - brown,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9242,18,w,printed rayon blend mandarin neck womens straight fit kurta - pink,"Size:6,10",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9243,20,kashish,embroidered mandarian collar a-line fit womens kurta - red,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9244,21,biba,printed round neck a-line womens kurti - multi,"Size:32,34,36,38,40,42",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9245,19,kashish,solid v neck a-line fit womens kurta - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9246,17,infuse,printed v neck regular fit womens tunic - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9247,0,kashish,embroidered mandarian collar straight fit womens kurta - fuschia,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9248,17,kashish,embroidered round neck straight fit womens kurta - off white,"Size:Large,Medium,Small,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9249,20,kashish,embroidered mandarian collar a-line fit womens kurta - grey,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9250,13,infuse,printed v neck regular fit womens tunic - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9251,17,varanga,linen blend traditional womens saree - grey,Nan,17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9252,9,biba,printed round neck a-line womens kurti - multi,"Size:34,40",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9253,0,juniper,embroidered cotton dobby round neck womens a line tunic - yellow,"Size:X-Large,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9254,23,biba,printed round neck a-line womens kurta - coral,"Size:38,40",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9255,24,global desi,solid viscose cotton key hole neck womens kurta - white,"Size:XL,Large,Medium,Small,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9256,13,kashish,printed cotton satin round neck a-line womens calf length kurta - sea green,"Size:Small,X-Large,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9257,4,madame,solid cotton blend womens ankle length palazzo - orange,"Size:Large,Medium,Small,X-Large,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9258,9,kashish,embroidered mandarian collar straight fit womens kurta - olive,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9259,5,kashish,solid mandarian collar a-line fit womens kurta - mint,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9260,11,kashish,embroidered mandarian collar straight fit womens kurta - mustard,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9261,20,global desi,floral mandarin collar womens tunic - aqua,"Size:XL,Large,Medium,Small,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9262,1,global desi,floral mandarin collar womens top - pink,"Size:XL,Large,Medium,Small,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9263,11,infuse,printed rayon round neck womens kaftan - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9264,5,kashish,solid mandarin collar a-line womens kurta - off white,"Size:Medium,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9265,15,kashish,printed mandarin collar a-line womens kurta - pale pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9266,16,kashish,solid v neck a-line fit womens kurta - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9267,6,janasya,poly crepe womens kurta - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9268,1,kashish,embroidered v neck flared fit womens kurta - yellow,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9269,7,infuse,printed rayon round neck womens kaftan - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9270,11,w,solid viscose round neck womens straight fit kurta - green,"Size:6,12,14",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9271,20,global desi,printed viscose collared neck womens kurta - aqua,"Size:XL,Large,Medium,Small,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9272,16,global desi,floral viscose mandarin womens straight tunic - orange,"Size:XL,Large,Medium,Small,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9273,1,kashish,embroidered v neck flared fit womens kurta - olive,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9274,17,kashish,solid v neck a-line fit womens kurta - grey,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9275,21,global desi,solid key hole neck womens kurta - mustard,"Size:XL,Large,Medium,Small,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9276,18,kashish,embroidered round neck straight fit womens kurta - sea blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9277,19,varanga,linen blend traditional womens saree - green,Nan,17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9278,17,kashish,embroidered v neck flared fit womens kurta - grey,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9279,16,global desi,viscose round neck women's top - blue,"Size:XL,Large,Medium,Small,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9280,13,kashish,printed mandarin collar a-line womens kurta - rose,"Size:Small,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9281,16,aurelia,printed viscose round neck womens flared dress - red,"Size:Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9282,1,kashish,embroidered mandarin neck a-line womens kurta - gold,"Size:Small,X-Large,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9283,20,w,solid rayon blend round neck womens calf length kurta - green,"Size:14,18",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9284,23,varanga,mandarin collar womens kurta - grey,"Size:Large,Medium,Small,X-Large,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9285,21,global desi,solid v-neck womens kurta - navy,"Size:XL,Large,Medium,Small,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9286,14,kashish,embroidered mandarin neck a-line womens kurta - blue,"Size:Small,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9287,10,kashish,embroidered v neck a-line fit womens kurta - fuschia,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9288,2,kashish,embroidered v neck flared fit womens kurta - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9289,6,kashish,embroidered viscose blend round neck womens straight kurta - grey,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9290,16,infuse,printed v neck regular fit womens tunic - yellow,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9291,12,global desi,geometric viscose v-neck womens straight top - pink,Size:X-Small,17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9292,7,fusion beats,boat neck regular fit womens kurta - orange,"Size:Large,Medium,Small,X-Large,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9293,25,infuse,printed rayon round neck womens kaftan - yellow,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9294,13,global desi,womens floral round neck a-line top - coral,"Size:Medium,Small,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9295,17,fusion beats,key hole neck regular fit womens kurta - green,"Size:Large,Medium,Small,X-Large,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9296,25,global desi,floral viscose rayon choker neck womens straight tunic - black,"Size:XL,Large,Medium,Small,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9297,10,aurelia,printed polyester round neck womens calf length kurta - peach,"Size:Large,Medium,Small,X-Large,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9298,24,w,printed poly viscose mandarin womens knee length kurta - grey,"Size:6,10,12,16",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9299,7,w,solid viscose round neck womens calf length kurta - orange,"Size:6,18,22",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9300,1,global desi,geometric shirt collar womens top - pink,"Size:XL,Large,Medium,Small,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9301,2,w,printed viscose mandarin womens calf length kurta - blue,"Size:6,8,16",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9302,18,global desi,solid viscose regular fit womens tunic - maroon,"Size:Medium,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9303,12,aurelia,printed viscose round neck womens straight kurta - yellow,Size:Small,17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9304,9,global desi,abstract keyhole neck womens gown - mustard,"Size:XL,Large,Medium,Small,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9305,14,w,solid viscose round neck womens calf length kurta - pink,"Size:8,10",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9306,21,janasya,womens indigo cotton kurta (j0097) - indigo,Size:X-Small,17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9307,1,varanga,womens v-neck printed kurta - pink,Size:Small,17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9308,7,fusion beats,v-neck regular fit womens kurta - yellow,"Size:Large,Medium,Small,X-Large,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9309,7,w,printed viscose round neck womens calf length kurta - magenta,Size:10,17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9310,21,juniper,womens peach rayon flex embroidered a-line kurta with pocket - peach,Size:X-Large,17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9311,18,global desi,striped round neck womens kurta - white,"Size:XL,Large,Medium,Small,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9312,7,fusion beats,key hole neck regular fit womens kurta - grey,"Size:Large,Medium,Small,X-Large,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9313,15,varanga,linen blend traditional womens saree - grey,Nan,17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9314,2,global desi,womens viscose rayon round neck kurta - mid blue,"Size:Medium,Small,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9315,4,fusion beats,round neck regular fit womens kurta - birch,"Size:Large,Medium,Small,X-Large,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9316,6,global desi,solid cotton mandarin collar womens kurta - mid blue,"Size:Large,Medium,Small,X-Small",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9317,7,varanga,womens round neck embellished kurta - mauve,Size:Small,17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9318,24,fusion beats,mandarin collar regular fit womens kurta - grey,"Size:Small,X-Large,XX-Large",17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9319,16,fusion beats,round neck regular fit womens kurta - red,Size:Large,17.99,8.99,0.5,Indianwear-Women,17.99,4.0
9320,25,triumph,womens nylon blend non padded minimiser bra - blue,"Size:34-C,36-C",17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9321,20,triumph,wired fixed straps non padded womens every day bra - bordeaux,"Size:34-E,36-E,38-C,38-D,38-F",17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9322,11,triumph,wired fixed straps heavily padded womens every day bra - brown,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-C,38-D",17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9323,24,triumph,wired fixed straps heavily padded womens every day bra - graphite,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-C,38-D",17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9324,9,reebok,solid polyester slim fit womens sports bra - gold,"Size:Large,Medium,Small,X-Large,X-Small",17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9325,21,reebok,solid polyester slim fit womens sports bra - black,"Size:Large,Medium,Small,X-Large,X-Small",17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9326,17,triumph,womens palm t-shirt bra - light blue,"Size:32-D,38-D",17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9327,9,reebok,printed polyester slim fit womens sports bra - coral,"Size:Large,Medium,Small,X-Large,X-Small",17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9328,7,enamor,womens lace padded underwired push up bra - lime green,"Size:32-B,36-D",17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9329,15,triumph,womens nylon blend padded t-shirt bra - bordeaux,"Size:32-D,34-B,34-C,36-B",17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9330,14,enamor,womens lace underwired padded t-shirt bra - mystique vintage,"Size:34-D,38-B",17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9331,19,triumph,non wired medium support lightly padded womens sports bra - citrus green,"Size:34-D,38-C",17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9332,23,triumph,non wired fixed straps heavily padded womens every day bra - brown,Size:32-C,17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9333,6,triumph,womens solid padded wired t-shirt bra - white,Size:32-C,17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9334,24,triumph,womens palm t-shirt bra - grey,"Size:32-D,38-D",17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9335,7,crimsoune club,checked cotton regular fit womens night suit - natural,"Size:Large,Medium,Small,X-Large",17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9336,0,triumph,womens layered blossom wp lightly padded wired bra - natural,Size:32-D,17.99,8.99,0.5,Lingerie&Nightwear-Women,17.99,2.0
9337,24,estatos,pu open toe womens party sandals - rose,Size:40,17.99,8.99,0.5,Footwear-Women,17.99,6.0
9338,13,estatos,womens casual wear buckle closure wedges - black,"Size:37,38,39,40",17.99,8.99,0.5,Footwear-Women,17.99,6.0
9339,20,estatos,pvc open toe womens party sandals - white,"Size:36,37,38,39,40,41",17.99,8.99,0.5,Footwear-Women,17.99,6.0
9340,8,estatos,womens casual wear buckle closure wedges - royal blue,"Size:39,40,41",17.99,8.99,0.5,Footwear-Women,17.99,6.0
9341,4,estatos,womens casual wear buckle closure wedges - cream,"Size:40,41",17.99,8.99,0.5,Footwear-Women,17.99,6.0
9342,6,estatos,pu open toe womens party sandals - navy,"Size:36,37,38,39,40,41",17.99,8.99,0.5,Footwear-Women,17.99,6.0
9343,0,w,polyurethane buckle womens casual wear sandals - tan,"Size:35,36,37,38,39,40,41",17.99,8.99,0.5,Footwear-Women,17.99,6.0
9344,1,estatos,womens casual wear buckle closure wedges - natural,"Size:37,38",17.99,8.99,0.5,Footwear-Women,17.99,6.0
9345,5,estatos,womens casual wear buckle closure wedges - white,Size:41,17.99,8.99,0.5,Footwear-Women,17.99,6.0
9346,21,w,polyurethane buckle womens casual wear sandals - ecru,"Size:37,38,40,41",17.99,8.99,0.5,Footwear-Women,17.99,6.0
9347,10,ceriz,artificial leather womens ballerinas - natural,Size:36,17.99,8.99,0.5,Footwear-Women,17.99,6.0
9348,10,ceriz,artificial leather womens ballerinas - navy,"Size:36,37",17.99,8.99,0.5,Footwear-Women,17.99,6.0
9349,16,estatos,womens casual wear buckle closure wedges - cream,Size:41,17.99,8.99,0.5,Footwear-Women,17.99,6.0
9350,10,ceriz,artificial leather womens ballerinas - mustard,"Size:36,38",17.99,8.99,0.5,Footwear-Women,17.99,6.0
9351,6,janasya,printed polyester blend v-neck womens kaftan kurta - pink,"Size:Large,Medium,Small,X-Large,XX-Large",17.99,9.89,0.4,Indianwear-Women,17.99,4.0
9352,8,kami kubi,stripes cotton v neck womens straight kurta - olive,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",17.99,9.89,0.4,Indianwear-Women,17.99,4.0
9353,2,juniper,womens indigo cambric floral placement printed flared palazzo with lace hem - indigo,"Size:Large,Medium,Small,X-Large,X-Small",17.99,9.89,0.4,Indianwear-Women,17.99,4.0
9354,5,kami kubi,printed cotton boat neck womens flared dress - white,"Size:Large,Medium,Small,X-Large,X-Small",17.99,9.89,0.4,Indianwear-Women,17.99,4.0
9355,3,kami kubi,geometric cotton v neck womens straight kurta - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,9.89,0.4,Indianwear-Women,17.99,4.0
9356,16,juniper,womens mustard cambric floral placement printed flared palazzo with lace hem - mustard,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,9.89,0.4,Indianwear-Women,17.99,4.0
9357,3,haute curry,woven cotton boat neck womens calf length kurta - white,"Size:Large,Medium,Small,X-Small",17.99,9.89,0.4,Indianwear-Women,17.99,4.0
9358,16,kami kubi,stripes boat neck cotton womens a line dress - blue,"Size:Small,X-Small",17.99,9.89,0.4,Indianwear-Women,17.99,4.0
9359,8,varanga,womens round neck printed kurta - pale pink,"Size:X-Large,XX-Large",17.99,9.89,0.4,Indianwear-Women,17.99,4.0
9360,2,varanga,round neck womens kurta - mustard,"Size:Large,Small",17.99,9.89,0.4,Indianwear-Women,17.99,4.0
9361,21,janasya,embroidered cotton round neck womens regular fit top - maroon,"Size:Small,X-Small",17.99,9.89,0.4,Indianwear-Women,17.99,4.0
9362,3,janasya,embroidered cotton round neck womens regular fit top - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",17.99,9.89,0.4,Indianwear-Women,17.99,4.0
9363,25,estatos,pu pointed toe womens casual wear ballerinas - gold,"Size:37,38",17.99,9.89,0.4,Footwear-Women,17.99,6.0
9364,17,estatos,polyurethane slipon womens party wear sandals - yellow,"Size:36,37,38,40,41",17.99,9.89,0.4,Footwear-Women,17.99,6.0
9365,3,estatos,pu pointed toe womens casual wear ballerinas - black,"Size:37,38,39,40",17.99,9.89,0.4,Footwear-Women,17.99,6.0
9366,23,estatos,polyurethane slipon womens party wear sandals - black,"Size:36,37,38,39,40,41",17.99,9.89,0.4,Footwear-Women,17.99,6.0
9367,5,estatos,pu pointed toe womens casual wear ballerinas - peach,"Size:36,37,38,39,40,41",17.99,9.89,0.4,Footwear-Women,17.99,6.0
9368,7,estatos,polyurethane slipon womens party wear sandals - black,"Size:36,37,38,39,40",17.99,9.89,0.4,Footwear-Women,17.99,6.0
9369,8,estatos,pu pointed toe womens casual wear ballerinas - black,"Size:36,37,38,39,40,41",17.99,9.89,0.4,Footwear-Women,17.99,6.0
9370,19,estatos,leather pointed toe womens casual wear ballerinas - grey,"Size:39,40,41",17.99,9.89,0.4,Footwear-Women,17.99,6.0
9371,11,estatos,polyurethane slipon womens party wear sandals - gold,"Size:36,37,38,39,40,41",17.99,9.89,0.4,Footwear-Women,17.99,6.0
