,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category
7988,8,faballey,womens navy high neck long tee - purple,"Size:Small,X-Small",16.0,8.0,0.5,Westernwear-Women
7989,13,indya,printed georgette off shoulder womens regular top - purple,Size:Large,16.0,8.0,0.5,Westernwear-Women
7990,17,indya,embroidered georgette scoop neck womens regular top - pink,"Size:Large,X-Large",16.0,8.0,0.5,Westernwear-Women
7991,7,faballey,solid polyester blend v neck womens straight fit top - green,"Size:Small,X-Small",16.0,8.0,0.5,Westernwear-Women
7992,4,faballey,womens navy floral layered halter top - red,Size:X-Large,16.0,8.0,0.5,Westernwear-Women
7993,4,indya,printed georgette off shoulder womens regular top - pink,"Size:Large,Medium",16.0,8.0,0.5,Westernwear-Women
7994,10,indya,embroidered georgette round neck womens blouse - pink,"Size:Large,Medium,Small,X-Large,X-Small",16.0,8.0,0.5,Indianwear-Women
7995,11,indya,printed georgette v neck womens top - pink,"Size:Large,Medium,Small,X-Large,X-Small",16.0,8.0,0.5,Indianwear-Women
7996,13,indya,solid silk womens regular length pants - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.0,8.0,0.5,Indianwear-Women
7997,16,indya,shraddha kapoor for indya maroon embellished polka foil crop top - maroon,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.0,8.0,0.5,Indianwear-Women
7998,8,indya,printed nylon round neck womens peplum top - green,"Size:Large,Medium,Small,X-Large,X-Small",16.0,8.0,0.5,Indianwear-Women
7999,8,indya,embellished georgette scoop neck womens regular top - black,Size:XX-Large,16.0,8.0,0.5,Indianwear-Women
8000,13,indya,shraddha kapoor for indya yellow & gold-toned geometric embellished regular crop top - yellow,Size:X-Large,16.0,8.0,0.5,Indianwear-Women
8001,9,indya,embroidered mesh boat neck womens regular fit top - green,"Size:Medium,X-Large,XX-Large",16.0,8.0,0.5,Indianwear-Women
8002,18,indya,embroidered georgette v neck womens regular crop top - pink,"Size:Small,X-Large,X-Small,XX-Large",16.0,8.0,0.5,Indianwear-Women
8003,13,indya,embroidered georgette choker neck womens regular fit crop top - purple,"Size:Medium,Small,X-Large,X-Small,XX-Large",16.0,8.0,0.5,Indianwear-Women
8004,11,indya,embroidered georgette v neck womens regular crop top - blue,"Size:Large,Medium,Small",16.0,8.0,0.5,Indianwear-Women
8005,3,faballey,aztec cotton spandex regular fit womens joggers - red,"Size:Medium,Small,X-Small",16.0,8.0,0.5,Indianwear-Women
8006,4,indya,ivory floral embroidered choker neck crop top - white,Size:XX-Large,16.0,8.0,0.5,Indianwear-Women
8007,14,indya,printed georgette round neck womens regular crop top - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.0,8.0,0.5,Indianwear-Women
8008,16,indya,embroidered georgette round neck womens regular crop top - maroon,"Size:Large,Medium,Small,X-Large,X-Small",16.0,8.0,0.5,Indianwear-Women
8009,14,erotissch,floral rayon v-neck womens regular fit kaftan - old rose,"Size:Small,X-Large",16.0,8.0,0.5,Lingerie&Nightwear-Women
8010,5,erotissch,floral georgette v-neck womens regular fit kaftan - mulberry,"Size:Large,Medium,Small,X-Large,XX-Large",16.0,8.0,0.5,Lingerie&Nightwear-Women
8011,13,erotissch,floral rayon v-neck womens regular fit kaftan - old rose,Size:Small,16.0,8.0,0.5,Lingerie&Nightwear-Women
8012,17,erotissch,dyed cotton v-neck womens regular fit kaftan - crown blue,"Size:Large,Medium,Small",16.0,8.0,0.5,Lingerie&Nightwear-Women
8013,19,erotissch,dyed cotton v-neck womens regular fit kaftan - maple,Size:Large,16.0,8.0,0.5,Lingerie&Nightwear-Women
8014,25,united colors of benetton,colors rose eau de toilette - 50 ml,Nan,16.0,11.2,0.3,Fragrance-Women
8015,25,united colors of benetton,colors purple for her eau de toilette - 50ml,Nan,16.0,11.2,0.3,Fragrance-Women
8016,12,united colors of benetton,together for her eau de toilette - 50 ml,Nan,16.0,11.2,0.3,Fragrance-Women
8017,17,global desi,womens dreamy daze eau de parfum 100 ml,Nan,16.0,12.0,0.2,Fragrance-Women
8018,1,global desi,womens mythical bloom eau de parfum 100 ml,Nan,16.0,12.0,0.2,Fragrance-Women
8019,20,faballey,embroidered cotton square neck womens regular top - white,"Size:Large,Medium,Small,X-Large,X-Small",16.0,12.8,0.2,Westernwear-Women
8020,0,indya,embellished silk blend womens shrug - purple,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.0,12.8,0.2,Westernwear-Women
8021,19,faballey,solid georgette key hole neck womens regular top - green,"Size:Large,Medium,Small,X-Large,X-Small",16.0,12.8,0.2,Westernwear-Women
8022,3,faballey,printed georgette key hole neck womens regular top - orange,"Size:Large,Medium,Small,X-Large,X-Small",16.0,12.8,0.2,Westernwear-Women
8023,17,faballey,floral polyester v neck womens tops - red,"Size:Large,Medium,Small",16.0,12.8,0.2,Westernwear-Women
8024,13,faballey,embroidered cotton square neck womens top - peach,"Size:Large,Medium,Small,X-Large,X-Small",16.0,12.8,0.2,Westernwear-Women
8025,0,faballey,printed georgette key hole neck womens regular top - yellow,"Size:Large,Small,X-Large",16.0,12.8,0.2,Westernwear-Women
8026,4,faballey,floral lace round neck womens top - white,"Size:Large,Medium,Small,X-Large,X-Small",16.0,12.8,0.2,Westernwear-Women
8027,21,faballey,stripes cotton square neck womens top - white,"Size:Large,Medium,Small,X-Large,X-Small",16.0,12.8,0.2,Westernwear-Women
8028,0,faballey,floral lace high neck womens regular top - blue,"Size:Large,Medium,Small,X-Large,X-Small",16.0,12.8,0.2,Westernwear-Women
8029,25,faballey,textured georgette round neck womens regular top - purple,"Size:Large,Medium,Small,X-Large,X-Small",16.0,12.8,0.2,Westernwear-Women
8030,13,indya,printed georgette off shoulder womens regular top - pink,"Size:Large,Medium,Small,X-Large,X-Small",16.0,12.8,0.2,Westernwear-Women
8031,23,indya,shraddha kapoor for indya women blue embroidered saree blouse - blue,"Size:Large,Medium,Small,X-Large,X-Small",16.0,12.8,0.2,Westernwear-Women
8032,14,faballey,floral lace round neck womens top - blue,"Size:Large,Medium,Small,X-Large",16.0,12.8,0.2,Westernwear-Women
8033,4,faballey,solid georgette square neck womens top - pink,"Size:Large,Medium,Small,X-Large",16.0,12.8,0.2,Westernwear-Women
8034,2,faballey,textured georgette high neck womens regular top - black,"Size:Large,Medium,Small,X-Large,X-Small",16.0,12.8,0.2,Westernwear-Women
8035,14,faballey,polka dots mesh v neck womens top - blue,"Size:Large,Medium,Small,X-Large,X-Small",16.0,12.8,0.2,Westernwear-Women
8036,7,faballey,stripes georgette high neck womens blouse - black,"Size:Medium,Small,X-Small",16.0,12.8,0.2,Westernwear-Women
8037,1,faballey,floral cotton square neck womens top - white,"Size:Large,Medium,Small,X-Large",16.0,12.8,0.2,Westernwear-Women
8038,1,faballey,floral lace high neck womens top - pink,"Size:Large,Medium,Small,X-Large,X-Small",16.0,12.8,0.2,Westernwear-Women
8039,18,faballey,solid satin collar neck womens regular top - green,"Size:Large,Medium,Small,X-Large,X-Small",16.0,12.8,0.2,Westernwear-Women
8040,4,real effect,womens round cubic zirconia studded bracelet - multi,Nan,16.0,12.8,0.2,Jewellery-Women
8041,20,carolina herrera,womens 212 nyc deodorant 150 ml,Nan,16.0,13.6,0.1,Fragrance-Women
8042,16,shaya by caratlane,a pearl of love (8mm) bracelet in 925 silver,Nan,16.0,14.4,0.1,Indianwear-Women
8043,17,shaya by caratlane,what makes you beautiful bracelet in 925 silver,Nan,16.0,14.4,0.1,Jewellery-Women
8044,9,shaya by caratlane,a pearl of love (8mm) bracelet in 925 silver,Nan,16.0,14.4,0.1,Jewellery-Women
8045,13,shaya by caratlane,starry gaze ring in gold plated 925 silver,Nan,16.0,15.2,0.5,Jewellery-Women
8046,5,shaya by caratlane,what goes around circle pendant necklace in 925 silver,Nan,16.0,15.2,0.5,Jewellery-Women
8047,16,shaya by caratlane,walk me home earrings in 925 silver,Nan,16.0,15.2,0.5,Jewellery-Women
8048,11,shaya by caratlane,cluster of dreams 7 stone earrings in gold plated 925 silver,Nan,16.0,15.2,0.5,Jewellery-Women
8049,9,ziyaa,floral rayon mandarin womens straight kurta - cream,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.02,6.4,0.6,Indianwear-Women
8050,9,ziyaa,printed rayon mandarin womens straight kurta - brown,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.02,6.4,0.6,Indianwear-Women
8051,20,ziyaa,printed rayon mandarin womens straight kurta - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.02,6.4,0.6,Indianwear-Women
8052,21,ziyaa,floral rayon round neck womens straight kurta - maroon,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.02,6.4,0.6,Indianwear-Women
8053,16,ziyaa,floral crepe round neck womens straight kurta - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.07,6.42,0.6,Indianwear-Women
8054,2,ziyaa,printed mandarin crepe womens ethnic set - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.16,7.27,0.5,Indianwear-Women
8055,13,ziyaa,printed crepe round neck womens straight kurta - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.19,6.47,0.6,Indianwear-Women
8056,18,ziyaa,floral rayon round neck womens straight kurta - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.23,6.49,0.6,Indianwear-Women
8057,3,ziyaa,floral rayon v neck womens straight kurta - maroon,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.27,6.5,0.6,Indianwear-Women
8058,23,soie,womens round neck printed night dress - mixed brights,"Size:Large,Medium,Small,X-Large,XX-Large",16.4,8.2,0.5,Lingerie&Nightwear-Women
8059,0,soie,womens round neck printed night dress - multi,"Size:Large,Medium,Small,X-Large,XX-Large",16.4,8.2,0.5,Lingerie&Nightwear-Women
8060,3,soie,womens round neck printed night dress - mixed darks,"Size:Large,Medium,Small,X-Large,XX-Large",16.4,8.2,0.5,Lingerie&Nightwear-Women
8061,21,soie,womens solid top and printed capris set - multi,"Size:Large,Medium,Small,X-Large,XX-Large",16.4,8.2,0.5,Lingerie&Nightwear-Women
8062,2,soie,womens round neck printed top and pant set - black,Size:Large,16.4,8.2,0.5,Lingerie&Nightwear-Women
8063,17,soie,womens full length soft cotton nighty with lace - blue,Size:Medium,16.4,12.3,0.2,Lingerie&Nightwear-Women
8064,8,ziyaa,printed crepe round neck womens straight kurta - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.41,6.56,0.6,Indianwear-Women
8065,5,ziyaa,printed crepe collar neck womens straight kurta - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.43,5.75,0.6,Indianwear-Women
8066,19,ziyaa,printed crepe round neck womens straight kurta - purple,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.45,5.75,0.6,Indianwear-Women
8067,16,helix,womens silver dial silicone analogue watch - tw035hl00,Nan,16.45,9.87,0.4,Watches-Women
8068,25,helix,womens analogue black dial watch - tw035hl02,Nan,16.45,13.16,0.2,Watches-Women
8069,20,ziyaa,floral polyester round neck womens straight kurta - turquoise,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.46,8.23,0.5,Indianwear-Women
8070,14,ziyaa,printed rayon round neck womens straight kurta - navy,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.47,6.58,0.6,Indianwear-Women
8071,3,ziyaa,floral rayon round neck womens straight kurta - grey,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.47,6.58,0.6,Indianwear-Women
8072,0,ziyaa,printed polyester round neck womens straight kurta - natural,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.48,5.76,0.6,Indianwear-Women
8073,5,janasya,floral round neck cotton womens calf length kurta - coral,Size:X-Small,16.49,5.77,0.6,Indianwear-Women
8074,6,janasya,floral round neck regular fit womens kurta - blue,"Size:Medium,Small,X-Small,XX-Large",16.49,6.59,0.6,Indianwear-Women
8075,14,janasya,floral v neck regular fit womens kurta - sky blue,"Size:Medium,Small,X-Small,XXX-Large",16.49,6.59,0.6,Indianwear-Women
8076,12,janasya,printed round neck crepe womens calf length dress - green,"Size:X-Large,X-Small,XX-Large",16.49,6.59,0.6,Indianwear-Women
8077,13,janasya,floral round neck regular fit womens kurta - black,"Size:Small,X-Small,XXX-Large",16.49,6.59,0.6,Indianwear-Women
8078,6,janasya,floral round neck regular fit womens kurta - natural,"Size:Small,X-Small",16.49,6.59,0.6,Indianwear-Women
8079,12,janasya,geometric round neck rayon womens calf length kurta - navy,"Size:Large,Medium,Small,X-Small,XXX-Large",16.49,8.24,0.5,Indianwear-Women
8080,12,estatos,womens casual wear buckle closure flats - turquoise,"Size:37,38,39",16.49,8.24,0.5,Footwear-Women
8081,2,estatos,womens casual wear buckle closure flats - black,Size:38,16.49,8.24,0.5,Footwear-Women
8082,23,erotissch,womens black & beige solid lace bodysuit - black_satin,"Size:Medium,Small",16.49,9.06,0.4,Lingerie&Nightwear-Women
8083,24,sweet dreams,printed cotton regular fit womens nightsuit - blue,"Size:Large,Medium,Small,X-Large,XX-Large",16.49,11.54,0.3,Lingerie&Nightwear-Women
8084,16,sweet dreams,solid cotton regular fit womens top and capri set - pink,"Size:Large,Medium,Small,X-Large,XX-Large",16.49,11.54,0.3,Lingerie&Nightwear-Women
8085,1,sweet dreams,printed cotton round neck womens sleepwear set - green,"Size:Large,Medium,Small,X-Large,XX-Large",16.49,11.54,0.3,Lingerie&Nightwear-Women
8086,20,sweet dreams,printed cotton v neck womens sleepwear set - navy,"Size:Large,X-Large",16.49,11.54,0.3,Lingerie&Nightwear-Women
8087,2,sweet dreams,printed cotton regular fit womens nightsuit - peach,"Size:Large,Medium,Small,X-Large,XX-Large",16.49,11.54,0.3,Lingerie&Nightwear-Women
8088,17,sweet dreams,printed cotton round neck womens sleepwear set - rose,"Size:Large,Medium,Small,X-Large,XX-Large",16.49,11.54,0.3,Lingerie&Nightwear-Women
8089,17,samshek,solid cotton round neck womens regular top - white,"Size:4X-Large,5X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",16.49,13.19,0.2,Westernwear-Women
8090,1,suti,printed cotton mandarin womens a line kurti - brown,"Size:Large,Medium,Small,X-Large,X-Small",16.49,13.19,0.2,Indianwear-Women
8091,7,suti,printed cotton mandarin womens a line kurti - green,"Size:Large,Medium,Small,X-Large,X-Small",16.49,13.19,0.2,Indianwear-Women
8092,21,latin quarters,solid polyester round neck womens blouson blouse - natural,"Size:S,M,X-Small",16.5,4.99,0.7,Westernwear-Women
8093,16,faballey,floral sweetheart neck cotton womens regular top - pink,Size:X-Small,16.5,8.25,0.5,Westernwear-Women
8094,21,latin quarters,solid polyester stretch v neck womens knit top - pink,"Size:M,L,XL",16.5,8.25,0.5,Westernwear-Women
8095,12,faballey,floral sweetheart neck cotton womens regular top - yellow,"Size:Large,Small,X-Large,X-Small",16.5,8.25,0.5,Westernwear-Women
8096,15,latin quarters,solid polyester round neck womens regular top - green,"Size:S,M,L,X-Small",16.5,8.25,0.5,Westernwear-Women
8097,15,latin quarters,solid polyester stretch mandarin womens regular top - green,"Size:S,XL",16.5,8.25,0.5,Westernwear-Women
8098,5,faballey,printed georgette square neck womens straight fit top - pink,"Size:Large,Medium",16.5,8.25,0.5,Westernwear-Women
8099,24,faballey,solid cotton round neck womens straight fit top - green,Size:X-Small,16.5,8.25,0.5,Westernwear-Women
8100,0,indya,embroidered georgette v-neck womens regular fit crop top - purple,"Size:Small,X-Small",16.5,8.25,0.5,Indianwear-Women
8101,15,indya,embroidered georgette scoop neck womens regular top - purple,Size:X-Large,16.5,8.25,0.5,Indianwear-Women
8102,6,indya,womens green viscose solid shirt tunic - green,"Size:Medium,Small,X-Small",16.5,8.25,0.5,Indianwear-Women
8103,3,indya,foil print georgette round neck womens regular top - pink,"Size:Large,Small,X-Small",16.5,8.25,0.5,Indianwear-Women
8104,19,indya,womens solid straight tunic - blue,"Size:Small,X-Small",16.5,8.25,0.5,Indianwear-Women
8105,17,shaya by caratlane,fuchsia dream earrings in rose gold plated 925 silver,Nan,16.5,15.67,0.5,Jewellery-Women
8106,9,shaya by caratlane,cherry blossom pendant necklace in rose gold plated 925 silver,Nan,16.5,15.67,0.5,Jewellery-Women
8107,6,ziyaa,printed polyester round neck womens straight kurta - brown,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.66,6.66,0.6,Indianwear-Women
8108,2,janasya,embroidered round neck regular fit womens tunic - blue,"Size:Small,X-Small",16.69,7.51,0.5,Indianwear-Women
8109,16,ziyaa,floral polyester mandarin womens straight kurta - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.74,6.69,0.6,Indianwear-Women
8110,2,ziyaa,geometric rayon round neck womens flared kurta - green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.83,7.57,0.5,Indianwear-Women
8111,2,is.u,solid skinny fit polyester womens track pants - black,Size:38,16.9,5.07,0.7,Westernwear-Women
8112,14,magre,solid denim square neck womens corset - light blue,Size:Small,16.9,6.76,0.6,Westernwear-Women
8113,15,magre,solid polyester blend regular fit womens shorts - blue,"Size:Small,X-Small",16.9,6.76,0.6,Westernwear-Women
8114,12,magre,solid polyester blend regular fit womens shorts - black,Size:X-Small,16.9,6.76,0.6,Westernwear-Women
8115,17,ziyaa,printed rayon round neck womens straight kurta - red,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.9,6.76,0.6,Indianwear-Women
8116,5,inc.5,womens casual wear slip on flats - gunmetal,"Size:5,6,7,8,9,10",16.9,8.45,0.5,Footwear-Women
8117,8,inc.5,womens casual wear slipon flats - gunmetal,Size:11,16.9,8.45,0.5,Footwear-Women
8118,6,inc.5,womens casual wear slip on flats - tan,"Size:5,6,7,8,9,10",16.9,8.45,0.5,Footwear-Women
8119,12,inc.5,tpr open back womens party flats - white,Size:8,16.9,8.45,0.5,Footwear-Women
8120,20,magre,printed cotton v neck womens top - multi,"Size:Large,Medium,Small,X-Small",16.9,9.29,0.4,Westernwear-Women
8121,15,magre,printed georgette v neck womens top - blue,"Size:Large,Medium,Small,X-Small",16.9,10.98,0.3,Westernwear-Women
8122,4,magre,solid satin cowl neck womens top - wine,"Size:Large,Medium,Small,X-Small",16.9,10.98,0.3,Westernwear-Women
8123,7,magre,solid satin cowl neck womens top - rust,"Size:Large,Medium,Small,X-Small",16.9,10.98,0.3,Westernwear-Women
8124,7,magre,polka dots georgette v neck womens top - white,"Size:Medium,Small,X-Small",16.9,10.98,0.3,Westernwear-Women
8125,21,magre,printed chiffon v neck womens top - pink,"Size:Large,Medium,Small,X-Small",16.9,10.98,0.3,Westernwear-Women
8126,8,madame,solid cotton blend round neck womens top - purple,"Size:Large,Medium,X-Large",16.9,11.83,0.3,Westernwear-Women
8127,15,inc.5,synthetic slipon womens casual flats - yellow,"Size:5,6,7,8,9,10,11",16.9,11.9,0.3,Footwear-Women
8128,19,inc.5,synthetic slip on womens casual flats - peach,"Size:5,6,7,8,9,10,11",16.9,11.9,0.3,Footwear-Women
8129,23,samshek,solid polyester v-neck womens regular top - black,"Size:4X-Large,5X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large,XX-Small,XXX-Large",16.9,13.52,0.2,Westernwear-Women
8130,24,samshek,solid georgette collar neck womens casual wear shirt - black,"Size:4X-Large,5X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",16.9,15.21,0.1,Westernwear-Women
8131,4,sera,womens regular fit printed flared skirt - black,"Size:Small,X-Large",16.94,5.08,0.7,Westernwear-Women
8132,16,sera,womens regular fit printed v neck fit and flare dress - off white,Size:Small,16.94,6.77,0.6,Westernwear-Women
8133,13,sera,printed sleeveless polyester womens midi length jumpsuit - brown,"Size:Small,X-Large",16.94,6.77,0.6,Westernwear-Women
8134,16,sera,womens regular fit printed cigarette trousers - brown,"Size:Medium,Small",16.94,6.77,0.6,Westernwear-Women
8135,15,sera,solid round neck cotton womens a-line dress - black,Size:Small,16.94,6.77,0.6,Westernwear-Women
8136,20,sera,checks sleeveless polyester womens midi length jumpsuit - white,"Size:Medium,Small",16.94,6.77,0.6,Westernwear-Women
8137,10,sera,printed v-neck polyester womens fit and flare dress - burgundy,Size:Large,16.94,6.77,0.6,Westernwear-Women
8138,12,sera,solid round neck cotton womens bodycon dress - black,"Size:Medium,Small,X-Large",16.94,7.62,0.5,Westernwear-Women
8139,21,sera,solid round neck cotton womens bodycon dress - natural,"Size:Large,Medium,Small",16.94,7.62,0.5,Westernwear-Women
8140,12,sera,printed tie up neck polyester womens fit and flare dress - blue,"Size:Large,Medium,Small,X-Large",16.94,7.62,0.5,Westernwear-Women
8141,18,sera,womens regular fit printed v neck jumpsuit - white,"Size:Large,Medium,X-Large",16.94,8.47,0.5,Westernwear-Women
8142,9,sera,printed halter neck viscose womens two piece dress - yellow,"Size:Large,Medium,Small,X-Large",16.94,8.47,0.5,Westernwear-Women
8143,5,sera,printed halter neck polyester womens fit and flare dress - pink,Size:Large,16.94,8.47,0.5,Westernwear-Women
8144,24,sera,womens regular fit printed v neck a-line jumpsuit - black,"Size:Small,X-Large",16.94,8.47,0.5,Westernwear-Women
8145,23,sera,solid round neck cotton womens bodycon dress - fuschia,"Size:Large,Medium,Small,X-Large",16.94,8.47,0.5,Westernwear-Women
8146,2,sera,printed off shoulder polyester womens fit and flare dress - yellow,"Size:Large,Medium,X-Large",16.94,8.47,0.5,Westernwear-Women
8147,3,gipsy,solid polyester round neck womens top - navy,"Size:Large,Medium,X-Large,XX-Large",16.95,6.78,0.6,Westernwear-Women
8148,19,kraus,baggy fit ankle length cotton womens jeans - blue,"Size:28,30,32,34",16.95,8.47,0.5,Westernwear-Women
8149,8,kraus,skinny fit ankle length cotton blend womens jeans - blue,"Size:28,30,32,36,38",16.95,8.47,0.5,Westernwear-Women
8150,18,kraus,clean look cotton blend skinny fit womens jeans - grey,"Size:28,36,38",16.95,8.47,0.5,Westernwear-Women
8151,2,kraus,skinny fit ankle length cotton blend womens jeans - grey,"Size:28,34",16.95,8.47,0.5,Westernwear-Women
8152,16,kraus,solid comfort fit rayon blend womens casual pants - black,Size:28,16.95,8.47,0.5,Westernwear-Women
8153,11,kraus,skinny fit ankle length cotton womens jeans - grey,"Size:28,38",16.95,8.47,0.5,Westernwear-Women
8154,14,kraus,solid skinny fit rayon womens casual trousers - black,"Size:28,30",16.95,8.47,0.5,Westernwear-Women
8155,24,kraus,solid cotton blend comfort fit womens joggers - fuchsia,"Size:28,30,32,34",16.95,8.47,0.5,Westernwear-Women
8156,6,kraus,skinny fit ankle length cotton blend womens jeans - black,"Size:28,30",16.95,8.47,0.5,Westernwear-Women
8157,18,kraus,checks skinny fit rayon womens casual trousers - grey,"Size:28,30,32,34,36",16.95,8.47,0.5,Westernwear-Women
8158,9,kraus,skinny fit ankle length cotton blend womens jeans - black,Size:28,16.95,8.47,0.5,Westernwear-Women
8159,3,gipsy,womens round neck floral print top - mustard,"Size:Large,Medium,Small,X-Large,XX-Large",16.95,8.47,0.5,Westernwear-Women
8160,4,gipsy,striped cotton blend v-neck womens top - mustard,"Size:Large,XX-Large",16.95,8.47,0.5,Westernwear-Women
8161,2,kraus,skinny ankle length cotton womens regular jeans - grey,Size:28,16.95,8.47,0.5,Westernwear-Women
8162,5,kraus,skinny fit ankle length cotton blend womens jeans - black,Size:28,16.95,8.47,0.5,Westernwear-Women
8163,14,kraus,solid comfort rayon blend womens casual wear trousers - olive,"Size:28,30,34,36",16.95,8.47,0.5,Westernwear-Women
8164,0,kraus,solid rayon blend wide fit womens casual pants - baby pink,Size:30,16.95,8.47,0.5,Westernwear-Women
8165,0,catwalk,womens criss cross sandals - black,"Size:5,6,7",16.95,8.47,0.5,Footwear-Women
8166,14,catwalk,womens pure leather round cut-out sandals - tan,"Size:4,5,6,7,8,9",16.95,8.47,0.5,Footwear-Women
8167,18,catwalk,pu slipon womens casual wear flat sandals - tan,"Size:4,5,6,7",16.95,8.47,0.5,Footwear-Women
8168,20,amante,womens lace padded non wired t-shirt bra - sand,"Size:32-D,36-B,36-C",16.95,10.17,0.4,Lingerie&Nightwear-Women
8169,15,amante,womens solid padded non wired sports bra - denim stonewash regular,"Size:Large,Small,X-Large",16.95,10.17,0.4,Lingerie&Nightwear-Women
8170,21,kraus,skinny fit ankle length cotton blend womens jeans - grey,"Size:28,30,32,34,36,38",16.95,11.86,0.3,Westernwear-Women
8171,5,kraus,solid skinny fit tencel womens casual trousers - light blue,"Size:28,30,32,34,36",16.95,11.86,0.3,Westernwear-Women
8172,10,kraus,solid skinny fit tencel womens casual trousers - light blue,"Size:28,30,32,34",16.95,11.86,0.3,Westernwear-Women
8173,15,kraus,wide fit ankle length cotton womens jeans - blue,"Size:28,30,32,34",16.95,11.86,0.3,Westernwear-Women
8174,10,kraus,skinny fit ankle length cotton blend womens jeans - black,"Size:28,30,38",16.95,11.86,0.3,Westernwear-Women
8175,13,kraus,wide fit ankle length cotton womens jeans - fuchsia,"Size:32,34",16.95,11.86,0.3,Westernwear-Women
8176,18,kraus,wide ankle length cotton womens jeans - blue,"Size:28,30,32,34",16.95,11.86,0.3,Westernwear-Women
8177,15,kraus,skinny ankle length cotton blend womens regular jeans - black,Size:38,16.95,11.86,0.3,Westernwear-Women
8178,16,gipsy,womens mandarin collar floral print top - grey,"Size:Large,Medium,X-Large",16.95,11.86,0.3,Westernwear-Women
8179,20,kraus,regular fit ankle length cotton womens jeans - blue,"Size:28,30,34",16.95,11.86,0.3,Westernwear-Women
8180,17,gipsy,striped polyester v-neck womens wrap top - orange,"Size:Large,Medium,Small,X-Large,XX-Large",16.95,11.86,0.3,Westernwear-Women
8181,1,gipsy,womens round neck striped top - brown,"Size:Large,Medium,Small,X-Large,XX-Large",16.95,11.86,0.3,Westernwear-Women
8182,15,kraus,skinny fit ankle length cotton womens jeans - black,"Size:28,30,38",16.95,11.86,0.3,Westernwear-Women
8183,10,kraus,checks comfort fit rayon blend womens casual wear trousers - black grey,"Size:28,30,34",16.95,11.86,0.3,Westernwear-Women
8184,20,kraus,solid rayon blend comfort fit womens casual trousers - baby pink,"Size:28,30,32,34,36",16.95,11.86,0.3,Westernwear-Women
8185,2,kraus,skinny fit ankle length cotton womens jeans - grey,"Size:28,30,32,34",16.95,11.86,0.3,Westernwear-Women
8186,10,amante,womens solid padded non wired sports bra - black,Size:Small,16.95,11.86,0.3,Lingerie&Nightwear-Women
8187,2,embark,my life for her - edp 100 ml,Nan,16.95,12.71,0.2,Fragrance-Women
8188,15,wacoal,wired fixed strap padded womens every day bra - pink,"Size:32-B,32-C,32-D,34-B,34-C,34-D,34-DD,36-B,36-C,38-B,38-C",16.95,13.56,0.2,Lingerie&Nightwear-Women
8189,8,wacoal,non-wired fixed strap padded womens every day bra - cream,"Size:32-A,32-B,32-C,32-D,34-A,34-B,34-C,34-D,36-B,36-C,36-D,38-C",16.95,13.56,0.2,Lingerie&Nightwear-Women
8190,2,wacoal,non-wired fixed strap padded womens every day bra - blue,"Size:32-A,32-B,32-C,32-D,34-A,34-B,34-C,34-D,36-B,36-C,36-D,38-C",16.95,13.56,0.2,Lingerie&Nightwear-Women
8191,2,amante,womens printed sports bra - black,"Size:Large,Medium,Small,X-Large",16.95,13.56,0.2,Lingerie&Nightwear-Women
8192,4,amante,womens printed sports bra - blue,"Size:Large,Medium,Small,X-Large",16.95,13.56,0.2,Lingerie&Nightwear-Women
8193,2,wacoal,non-wired fixed strap padded womens every day bra - pink,"Size:32-A,32-B,32-C,32-D,34-A,34-B,34-C,34-D,36-B,36-C,36-D,38-C",16.95,13.56,0.2,Lingerie&Nightwear-Women
